258855.172800 3810771.057001
258878.544168 3810780.087363
258941.212805 3810770.414254
258957.248667 3810779.304799
258986.999224 3810775.528502
258989.540419 3810773.002151
259060.725648 3810820.876647
259077.913073 3810813.238367
259113.097781 3810850.611486
259153.853533 3810821.501565
259201.405812 3810785.327876
259221.882844 3810762.591819
259301.151919 3810775.944074
259374.060107 3810723.131638
259410.183231 3810756.806179
259418.192869 3810764.748654
259433.668237 3810786.086641
259497.136770 3810874.666874
259509.741422 3810891.531150
259589.173928 3810965.324928
259597.153646 3810970.931058
259615.221887 3810982.465080
259702.734600 3811043.251981
259926.815519 3811269.917729
259940.013641 3811287.254373
259984.157057 3811334.639254
259998.033584 3811348.859658
260010.944347 3811336.221157
260127.211067 3811276.703792
260145.597384 3811268.201082
260160.750512 3811260.663489
260178.485476 3811252.963848
260269.324525 3811212.153481
260272.420787 3811210.630749
260368.161861 3811166.349750
260411.601345 3811145.538457
260452.049073 3811127.918585
260558.230494 3811108.780900
260594.475112 3811113.528486
260616.487291 3811098.332006
260632.569033 3811015.559300
260649.992940 3810991.752019
260675.628879 3810974.261093
260533.219679 3810580.762370
260524.698812 3810556.481219
260521.952669 3810548.374760
260511.078136 3810511.074505
260498.309931 3810409.387264
260504.001877 3810348.591437
260544.319102 3810146.924585
260574.412267 3810093.561435
260592.321018 3810072.735649
260608.349709 3810061.186570
260738.106317 3809989.106495
260770.604314 3809991.700475
260765.352377 3809961.449063
260792.659461 3809898.442718
260751.574547 3809612.960296
260750.961213 3809582.410943
260751.027153 3809579.905531
260753.681204 3809434.945273
260756.345835 3809383.745879
260761.933673 3809335.505394
260767.897531 3809304.392562
260751.231074 3809178.493142
260797.330369 3809096.708090
260777.203005 3808957.947593
260783.680340 3808860.400478
260779.733506 3808848.535341
260749.498455 3808797.150924
260768.463204 3808711.002811
260739.517021 3808677.779980
260748.861345 3808654.960903
260755.170143 3808593.850646
260757.014233 3808571.196392
260893.086056 3808393.086042
260922.952360 3808439.553333
260935.372700 3808427.410139
260950.548828 3808409.199186
260966.935127 3808400.996591
261019.633711 3808312.066404
261019.266369 3808293.652994
261058.302859 3808252.254371
261086.392432 3808256.353544
261115.672764 3808261.732627
261292.369165 3808295.737586
261364.368411 3808311.262068
261403.909863 3808326.582018
261449.306767 3808349.571587
261483.159558 3808365.348812
261588.766186 3808425.777399
261593.440427 3808428.744265
261594.675282 3808426.678285
261610.225649 3808399.539601
261612.043456 3808396.664403
261666.122113 3808436.440384
261701.036237 3808454.765825
261733.490725 3808474.572616
261735.698266 3808476.837831
261754.869952 3808488.585333
261888.584159 3808467.873779
261906.566791 3808433.090956
261922.515077 3808406.518670
261966.712525 3808421.851493
261976.447418 3808401.391763
262012.889308 3808395.691272
262011.251163 3808370.678257
262044.235049 3808359.781446
262151.952892 3808367.588956
262252.496925 3808235.272441
262282.208830 3808254.306249
262333.743670 3808287.441508
262384.271822 3808319.905842
262406.440656 3808334.642998
262443.399001 3808359.720762
262486.780376 3808393.616496
262500.097831 3808382.198928
262513.431666 3808371.123173
262524.443187 3808363.402594
262550.322227 3808387.838008
262613.797679 3808393.500673
262711.058072 3808403.153330
262823.852359 3808414.456005
262834.614852 3808401.864452
262874.262216 3808359.798696
262963.066733 3808438.679015
263048.182078 3808514.370111
263117.361782 3808576.216062
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264288.268751 3808228.795564
264319.725102 3808280.818961
264387.101318 3808396.253722
264400.732430 3808420.618144
264406.244281 3808429.256736
264424.118748 3808460.824250
264444.293906 3808495.543321
264492.048183 3808559.611584
264505.510424 3808575.593951
264581.617297 3808664.068291
264640.917833 3808648.513915
264687.217635 3808635.634559
264773.503562 3808613.282570
264806.127316 3808604.569204
264886.179205 3808583.309782
264898.809592 3808631.998975
264909.336201 3808673.492547
264920.546016 3808716.131353
264927.703331 3808767.631758
264943.465836 3808887.307171
264950.090082 3808885.259242
265020.324003 3808868.512702
265028.250015 3808866.496714
265020.557658 3808803.789964
265016.047130 3808759.317309
265009.383332 3808692.095399
265008.280208 3808647.237690
265004.969894 3808602.219755
265042.712773 3808592.166405
265039.572857 3808545.790805
265037.131594 3808515.972825
265031.986190 3808432.630565
265090.236117 3808412.129437
265150.042964 3808386.150667
265137.282413 3808354.564071
265201.089871 3808325.343010
265252.006351 3808300.322741
265214.616162 3808219.719763
265255.946306 3808203.657326
265270.750388 3808197.959790
265361.964708 3808166.289255
265470.899490 3808128.072103
265511.612007 3808112.118865
265558.524351 3808095.306823
265560.161308 3808098.093031
265591.752324 3808149.250357
265635.673637 3808200.523255
265702.869927 3808268.495574
265708.977101 3808274.835263
265715.340013 3808269.082373
265568.827061 3808089.587379
265574.695604 3808086.328798
265659.254395 3808034.877349
265662.658369 3808032.818494
265673.494684 3808026.358076
265744.592706 3807985.830619
265791.469407 3807959.216203
265894.378120 3807927.004514
265969.054352 3807903.300327
266053.700351 3807875.856305
266113.723029 3807857.444856
266257.247641 3807813.211424
266298.529734 3807901.952380
266321.880089 3807895.043377
266430.135414 3807863.644098
266438.585211 3807891.060766
266516.275581 3807869.573152
266511.970464 3807850.870556
266584.358023 3807896.165454
266656.822403 3807940.573981
266732.672459 3807987.522188
266807.783962 3807962.891907
266867.016656 3808000.353782
266915.640505 3808030.117361
266964.446398 3808059.608346
266988.878288 3808074.903621
267087.363896 3808134.845202
267094.803310 3808139.302501
267126.953955 3808159.412266
267194.898783 3808201.230522
267234.326324 3808224.328396
267256.523737 3808222.442120
267296.203559 3808247.056881
267325.890738 3808264.349050
267342.853163 3808274.636480
267355.932380 3808282.538942
267380.242902 3808297.425061
267429.047962 3808327.309867
267432.064085 3808329.161560
267449.465342 3808339.629347
267481.895707 3808360.969603
267515.040575 3808376.020893
267547.469535 3808382.870525
267609.615053 3808392.759199
267695.008734 3808407.359349
267728.649787 3808375.273110
267759.297052 3808318.118639
267799.369065 3808341.113122
267823.869354 3808354.728391
267862.576042 3808376.995723
267867.587631 3808379.849172
267875.689706 3808384.050133
267918.006763 3808408.851407
267971.795531 3808439.034095
267992.790226 3808450.252028
268030.115719 3808470.870949
268065.777057 3808490.970243
268080.708139 3808499.484307
268112.833796 3808468.812328
268221.132611 3808415.030606
268234.840562 3808408.073295
268346.487738 3808342.006886
268403.637749 3808306.428505
268456.791073 3808274.769725
268506.225623 3808244.957995
268534.155357 3808226.274294
268624.399621 3808179.423709
268629.324407 3808177.241985
268676.439025 3808156.380547
268703.722885 3808144.813837
268727.943231 3808118.456470
268832.609664 3808069.523612
268848.624591 3808062.796866
268846.045200 3808059.790015
268789.478204 3807964.648348
268784.554694 3807956.705229
268808.945481 3807947.728733
268847.056130 3807932.663428
268882.356814 3807888.826760
268886.822407 3807876.181247
268891.129758 3807863.807151
268918.863362 3807783.238754
268967.046706 3807799.719871
268991.860127 3807728.224152
269037.873324 3807744.084151
269115.660271 3807770.561829
269120.938425 3807755.391688
269168.490979 3807787.391353
269187.226797 3807779.349098
269258.790953 3807743.024905
269287.575557 3807619.657323
269347.842936 3807640.539955
269364.764778 3807594.183035
269380.599621 3807550.683453
