262865.797045 3811160.003783
262846.258191 3811135.680958
262864.166663 3811091.876861
262873.471289 3811070.331314
262878.233128 3811057.540803
262851.544485 3811046.463993
262857.596002 3811031.938575
262848.481904 3810989.926597
262902.320899 3810935.566158
262856.032894 3810925.111698
262891.686480 3810906.299065
262858.809092 3810870.167624
262886.160360 3810798.663514
262892.786651 3810789.334322
262895.311399 3810786.125121
262901.055735 3810767.451358
262904.314726 3810750.925205
262904.423556 3810716.155328
262906.536055 3810697.053018
262919.164520 3810676.162861
262886.805030 3810636.006839
262861.866203 3810562.226706
262873.966122 3810542.450728
262888.080917 3810450.252608
262886.793218 3810437.113675
262898.605949 3810307.974739
262858.104068 3810213.448851
262841.667810 3810162.601479
262860.117839 3810112.271982
262863.123725 3810086.696723
262847.549601 3809941.836664
262863.942023 3809913.053080
262892.190908 3809905.788184
262903.614698 3809899.167400
262933.938444 3809875.015075
263000.151488 3809807.986313
263039.714111 3809742.930890
263080.009577 3809714.202762
263104.568478 3809704.812462
263119.494930 3809697.831513
263130.650002 3809677.207501
263138.442870 3809657.128414
263146.962196 3809635.665039
263149.529835 3809611.809144
263214.957388 3809591.063607
263254.252311 3809545.647282
263244.162787 3809525.551034
263242.692154 3809522.292331
263239.167360 3809516.338749
263234.355326 3809508.210249
263226.208170 3809494.453127
263212.584405 3809467.638905
263209.643653 3809447.561340
263247.853854 3809411.632173
263256.823480 3809401.735117
263272.191219 3809366.531411
263291.191299 3809337.984668
263305.320403 3809323.528998
263355.887610 3809242.782500
263369.359388 3809193.983794
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264663.358037 3807929.792762
264709.496473 3807904.298193
264679.747276 3807851.604584
264744.617576 3807815.882137
264769.590788 3807801.688735
264726.387726 3807723.746930
264676.096221 3807633.265848
264674.253583 3807630.040977
264651.839135 3807590.787007
264628.717435 3807546.818174
264602.844535 3807495.537725
264582.372249 3807452.238982
264559.956190 3807405.156887
264540.021262 3807363.611255
264520.411356 3807321.379258
264500.803930 3807279.353793
264477.754129 3807230.897291
264444.434346 3807163.072514
264402.590019 3807076.485985
264386.043148 3807029.058651
264370.762125 3806982.058649
264355.556973 3806938.065965
264340.468996 3806891.428071
264323.461922 3806841.289928
264302.867418 3806780.102680
264281.524209 3806717.121599
264284.380419 3806714.921933
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264233.974256 3806402.749061
264226.674231 3806379.649050
264211.599011 3806331.953391
264209.932896 3806326.824978
264206.095795 3806315.310454
264180.112511 3806234.187951
264174.215962 3806216.552898
264141.878950 3806116.419522
264136.835085 3806101.473229
264133.027034 3806093.337271
264128.025003 3806082.855746
264118.728833 3806063.375802
264110.906565 3806047.728805
264103.459652 3806032.873158
264102.567898 3806031.094243
264077.846264 3805982.013062
264075.199330 3805976.727551
264068.582115 3805963.868296
264052.030778 3805931.244042
264027.834618 3805883.554215
264004.086455 3805836.198410
263990.550989 3805809.812404
263987.325719 3805803.397617
263984.242477 3805797.543542
263979.894147 3805789.282556
263967.469757 3805764.983497
263955.395017 3805741.366222
263950.600895 3805731.556473
263937.208253 3805704.362076
263932.870370 3805696.011489
263902.709353 3805638.267410
263897.941095 3805628.370671
263870.812586 3805574.083263
263845.652587 3805523.735847
263875.302012 3805506.900053
263891.363109 3805497.780317
263952.036092 3805463.328372
263959.726904 3805458.980625
263969.237810 3805453.606404
263959.125109 3805435.196359
263950.004137 3805418.589670
