264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265027.596362 3811144.733879
265073.646556 3811132.376659
265101.636130 3811125.272774
265126.127075 3811109.836944
265132.509785 3811112.663515
265190.484991 3811178.206035
265219.229755 3811178.655836
265235.120846 3811169.446372
265242.731562 3811165.036623
265270.576327 3811150.062389
265255.141508 3811114.232809
265260.966244 3811111.246346
265244.628747 3811079.145585
265209.393730 3811012.936826
265170.811007 3810937.014183
265075.946271 3810795.414062
265049.226884 3810755.676213
265284.211785 3810605.914933
265153.522782 3810409.635729
265142.790077 3810393.121211
265099.256094 3810338.215471
265109.715472 3810329.398755
264844.261633 3810115.270167
264820.816077 3810100.140717
264725.678545 3810031.012393
264716.305181 3810022.831968
264508.411340 3809846.624660
264457.382698 3809793.927302
264419.148028 3809749.962170
264354.332221 3809671.360146
264316.695191 3809616.104754
264240.757669 3809490.938015
264140.286962 3809318.778271
264132.375930 3809305.008262
264124.116172 3809294.123904
264120.929186 3809298.366974
264057.702095 3809329.440752
263874.054462 3809420.939330
263868.545238 3809423.295911
263838.448331 3809376.891108
263800.679848 3809311.981067
263781.578920 3809279.153750
263720.462233 3809185.307599
263707.139331 3809166.578591
263698.008265 3809145.652874
263669.208195 3809075.573306
263662.527984 3809079.029487
263609.115967 3808992.681144
263588.548392 3808957.600580
263577.739528 3808939.162568
263541.412705 3808877.210469
263517.227862 3808836.986410
263494.217392 3808799.032791
263484.688442 3808783.204670
263448.842921 3808724.552130
263379.640440 3808617.426807
263360.806439 3808588.268728
263312.113540 3808513.533648
263291.709237 3808483.654008
263269.403374 3808456.400292
263268.765626 3808455.241805
263256.385091 3808432.714789
263213.940552 3808390.409158
263158.886299 3808309.743912
263128.344311 3808262.791135
263097.698907 3808215.600535
263052.701351 3808225.741430
263022.097304 3808162.405929
262934.439139 3808161.126378
262893.537176 3808050.829919
262870.549249 3808023.877949
262815.510459 3807956.977707
262792.678176 3807929.932583
262736.610022 3807863.509019
262714.185630 3807836.638706
262657.980647 3807769.297180
262608.582402 3807710.603824
262585.790860 3807682.996877
262579.799423 3807675.583181
262496.742457 3807577.680337
262479.100923 3807558.187226
262466.167748 3807542.699528
262457.574630 3807532.410628
262437.201512 3807508.053877
262339.566865 3807391.250196
262307.692250 3807353.460072
262263.445334 3807299.357431
262305.009293 3807263.567533
262358.542709 3807219.866270
