264330.174363 3809510.455609
264369.412637 3809489.468245
264372.777157 3809487.597989
264427.935623 3809456.927706
264460.999150 3809438.646714
264485.699805 3809424.989481
264529.869658 3809405.456776
264575.853104 3809384.259804
264600.547257 3809375.187772
264625.170459 3809366.441268
264681.186885 3809344.183659
264743.872744 3809320.866805
264809.353167 3809304.469616
264823.779797 3809303.942054
264880.489245 3809290.384411
264868.593703 3809229.781581
264905.713166 3809040.660197
264948.340799 3808976.909051
265034.866414 3808951.306584
265028.250015 3808866.496714
265020.557658 3808803.789964
265016.047130 3808759.317309
265009.383332 3808692.095399
265008.280208 3808647.237690
265004.969894 3808602.219755
264999.352665 3808546.804959
264997.856636 3808517.885075
264973.088606 3808444.068391
264963.249893 3808372.785872
264950.095475 3808324.091292
264946.624297 3808314.559267
264938.750517 3808292.922405
264918.099818 3808236.853885
264987.609963 3808197.793945
265041.243081 3808167.678375
264971.097765 3808039.353621
264921.888477 3807947.644892
264876.249209 3807866.474051
264852.173162 3807824.730348
264824.044066 3807771.995461
264783.237765 3807697.541606
264780.422262 3807692.432803
264744.430067 3807628.269689
264730.247288 3807603.413114
264682.864919 3807517.212032
264637.925670 3807425.245478
264575.371657 3807293.549521
264553.551927 3807247.220123
264534.468153 3807202.646883
264501.899932 3807131.873871
264470.719557 3807048.967307
264437.166791 3806953.528905
264403.507792 3806861.700643
264361.745169 3806754.728915
264346.799906 3806713.344288
264337.948473 3806689.635984
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264183.663406 3806382.910170
264141.829693 3806349.312594
264082.472750 3806303.381542
264074.027240 3806276.453471
264068.281489 3806245.686341
264094.425344 3806169.988390
264093.333700 3806165.236945
264075.611917 3806139.998893
264055.928149 3806124.685955
264046.218777 3806107.697849
263976.715702 3806130.361390
263953.811957 3806139.254547
263921.491682 3806151.000857
263856.857298 3806171.918667
263843.862269 3806176.125478
263787.450449 3806193.941803
263783.427778 3806196.788632
263727.028764 3806217.307564
263723.752105 3806225.633631
263722.613265 3806239.723540
263720.147348 3806234.508676
263705.920350 3806237.542478
263683.658689 3806250.395973
