264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265571.483468 3811135.966415
265582.704153 3811121.787896
265576.675403 3811105.610972
265568.697693 3811085.400915
265546.371855 3811009.462269
265522.536307 3810961.763835
265472.772866 3810864.073459
265438.773361 3810805.790657
265415.001941 3810765.037272
265410.298553 3810756.757030
265393.696343 3810727.533265
265358.048368 3810671.709381
265350.401810 3810648.549722
265326.385547 3810612.609473
265280.239371 3810531.647724
265271.922801 3810520.338505
265227.981202 3810448.706661
265198.139371 3810400.978347
265188.232150 3810408.076032
265170.174584 3810392.430682
265154.000920 3810382.892037
265109.715472 3810329.398755
264844.261633 3810115.270167
264820.816077 3810100.140717
264725.678545 3810031.012393
264716.305181 3810022.831968
264508.411340 3809846.624660
264457.382698 3809793.927302
264419.148028 3809749.962170
264354.332221 3809671.360146
264316.695191 3809616.104754
264240.757669 3809490.938015
264140.286962 3809318.778271
264132.375930 3809305.008262
264124.116172 3809294.123904
264120.929186 3809298.366974
264057.702095 3809329.440752
263874.054462 3809420.939330
263868.545238 3809423.295911
263838.448331 3809376.891108
263800.679848 3809311.981067
263781.578920 3809279.153750
263720.462233 3809185.307599
263707.139331 3809166.578591
263698.008265 3809145.652874
263669.208195 3809075.573306
263662.527984 3809079.029487
263609.115967 3808992.681144
263588.548392 3808957.600580
263577.739528 3808939.162568
263541.412705 3808877.210469
263517.227862 3808836.986410
263494.217392 3808799.032791
263484.688442 3808783.204670
263448.842921 3808724.552130
263379.640440 3808617.426807
263360.806439 3808588.268728
263312.113540 3808513.533648
263291.709237 3808483.654008
263269.403374 3808456.400292
263268.765626 3808455.241805
263256.385091 3808432.714789
263213.940552 3808390.409158
263158.886299 3808309.743912
263128.344311 3808262.791135
263097.698907 3808215.600535
263052.701351 3808225.741430
263022.097304 3808162.405929
262934.439139 3808161.126378
262893.537176 3808050.829919
262870.549249 3808023.877949
262815.510459 3807956.977707
262792.678176 3807929.932583
262736.610022 3807863.509019
262714.185630 3807836.638706
262657.980647 3807769.297180
262608.582402 3807710.603824
262585.790860 3807682.996877
262579.799423 3807675.583181
262496.742457 3807577.680337
262479.100923 3807558.187226
262466.167748 3807542.699528
262457.574630 3807532.410628
262437.201512 3807508.053877
262339.566865 3807391.250196
262307.692250 3807353.460072
262263.445334 3807299.357431
262305.009293 3807263.567533
262358.542709 3807219.866270
