264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265571.483468 3811135.966415
265582.704153 3811121.787896
265576.675403 3811105.610972
265568.697693 3811085.400915
265546.371855 3811009.462269
265522.536307 3810961.763835
265472.772866 3810864.073459
265438.773361 3810805.790657
265415.001941 3810765.037272
265410.298553 3810756.757030
265393.696343 3810727.533265
265358.048368 3810671.709381
265350.401810 3810648.549722
265326.385547 3810612.609473
265280.239371 3810531.647724
265271.922801 3810520.338505
265227.981202 3810448.706661
265198.139371 3810400.978347
265188.232150 3810408.076032
265170.174584 3810392.430682
265154.000920 3810382.892037
265109.715472 3810329.398755
264844.261633 3810115.270167
264820.816077 3810100.140717
264725.678545 3810031.012393
264716.305181 3810022.831968
264508.411340 3809846.624660
264457.382698 3809793.927302
264419.148028 3809749.962170
264354.332221 3809671.360146
264316.695191 3809616.104754
264240.757669 3809490.938015
264140.286962 3809318.778271
264132.375930 3809305.008262
264124.116172 3809294.123904
264120.929186 3809298.366974
264057.702095 3809329.440752
263874.054462 3809420.939330
263868.545238 3809423.295911
263838.448331 3809376.891108
263808.916980 3809360.971736
263791.778862 3809353.340401
263763.024287 3809336.010785
263694.440689 3809248.853696
263685.183729 3809237.168600
263652.971250 3809201.122271
263599.567530 3809162.228158
263555.323736 3809128.580913
263512.009831 3809096.242222
263491.132115 3809071.504919
263487.292686 3809066.447102
263478.420602 3809053.630115
263458.648043 3809024.612950
263426.457695 3808980.343589
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263117.361782 3808576.216062
263108.258754 3808584.308203
263090.712013 3808595.131217
263072.759067 3808614.340038
263052.149356 3808596.111646
263044.689405 3808589.413252
263009.679536 3808558.333049
262924.421138 3808481.640747
262834.614852 3808401.864452
262823.852359 3808414.456005
262711.058072 3808403.153330
262613.797679 3808393.500673
262550.322227 3808387.838008
262524.443187 3808363.402594
262513.431666 3808371.123173
262499.633842 3808363.991615
262456.965779 3808332.914195
262402.612567 3808296.276679
262353.115089 3808261.532029
262302.534007 3808224.703172
262261.176006 3808194.330057
262200.956289 3808150.538873
262102.123512 3808077.526481
261991.759401 3808001.353078
261966.589380 3807983.360373
261959.265491 3807994.551707
