263343.181518 3809624.749044
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263117.361782 3808576.216062
263048.182078 3808514.370111
262963.066733 3808438.679015
262874.262216 3808359.798696
262791.136206 3808284.949327
262713.530890 3808204.918849
262632.660717 3808109.050062
262554.212161 3808015.491198
262488.819421 3807939.603543
262474.170324 3807922.263409
262394.297336 3807831.208565
262310.661431 3807735.498958
262271.551369 3807691.005402
262229.558506 3807642.845646
262197.698141 3807597.587802
262165.190483 3807559.632384
262151.546368 3807543.555834
262075.243870 3807456.627114
262069.266363 3807449.882336
261969.740938 3807352.955926
261990.184239 3807300.995397
262007.351159 3807257.369532
262025.551169 3807211.546659
262046.964147 3807156.481360
262077.944295 3807077.504698
262086.699338 3807054.437272
262120.912363 3806967.475805
262125.450316 3806951.351633
262133.501049 3806931.625977
262135.573102 3806927.352185
262142.458514 3806907.418954
261974.612125 3806901.618138
261926.473342 3806891.154535
261887.016994 3806880.397522
261789.908565 3806849.073655
261721.009774 3806818.693378
261692.976381 3806805.506193
261684.393248 3806801.468642
261676.814776 3806798.526618
261645.765037 3806784.588275
261640.428112 3806782.131655
261639.633909 3806781.766569
261666.841362 3806736.893638
261672.420719 3806739.436540
261691.518649 3806748.466587
261704.195465 3806754.928971
261710.503329 3806757.968200
261889.486092 3806383.839159
261885.029199 3806382.608540
261850.460324 3806373.264056
261845.909517 3806372.162280
261752.131540 3806147.537754
261735.465411 3806122.153344
261720.592406 3806100.006706
