259364.352704 3809566.182048
259363.739113 3809527.683505
259419.075669 3809491.967224
259455.014899 3809491.039210
259454.397069 3809457.310755
259454.776350 3809433.691643
259459.923660 3809433.586495
259523.681258 3809432.270465
259537.964354 3809431.914123
259607.505421 3809395.619666
259624.975786 3809380.205389
259678.568266 3809437.619448
259699.271464 3809458.659710
259717.933958 3809478.864634
259800.678026 3809587.765894
259811.906876 3809604.071034
259879.144391 3809707.477175
259881.122368 3809717.382423
259891.600009 3809731.625733
259973.836338 3809789.934115
259980.494560 3809797.988944
260012.967405 3809868.905153
260066.974198 3809927.121367
260091.828063 3809973.847707
260154.330225 3810002.741695
260186.236605 3810050.140794
260243.418467 3810084.053331
260285.753982 3810062.647465
260375.804133 3810005.789051
260491.306530 3809959.929057
260535.573794 3809952.784586
260552.158550 3809966.439861
260573.419365 3810045.986331
260575.006155 3810053.034138
260592.321018 3810072.735649
260608.349709 3810061.186570
260738.106317 3809989.106495
260770.604314 3809991.700475
260765.352377 3809961.449063
260792.659461 3809898.442718
260751.574547 3809612.960296
260750.961213 3809582.410943
260751.027153 3809579.905531
260753.681204 3809434.945273
260756.345835 3809383.745879
260761.933673 3809335.505394
260767.897531 3809304.392562
260751.231074 3809178.493142
260797.330369 3809096.708090
260777.203005 3808957.947593
260783.680340 3808860.400478
260779.733506 3808848.535341
260749.498455 3808797.150924
260768.463204 3808711.002811
260796.377247 3808653.741109
260806.289961 3808633.941363
260821.334337 3808602.851439
260780.043823 3808582.531474
260814.119664 3808512.864648
260786.405449 3808490.407874
260725.731108 3808441.593047
260750.400772 3808413.647618
260742.605196 3808408.189859
260748.952784 3808400.056445
260751.341872 3808356.711371
260781.400092 3808294.007982
260834.007781 3808268.906990
260808.707854 3808243.236977
260908.114661 3808224.449530
260917.832196 3808227.302027
260946.753572 3808233.630305
260954.867687 3808238.448033
260963.239197 3808256.893587
261019.266369 3808293.652994
261058.302859 3808252.254371
261086.392432 3808256.353544
261115.672764 3808261.732627
261292.369165 3808295.737586
261364.368411 3808311.262068
261403.909863 3808326.582018
261449.306767 3808349.571587
261483.159558 3808365.348812
261588.766186 3808425.777399
261593.440427 3808428.744265
261594.675282 3808426.678285
261610.225649 3808399.539601
261612.043456 3808396.664403
261666.122113 3808436.440384
261701.036237 3808454.765825
261733.490725 3808474.572616
261735.698266 3808476.837831
261754.869952 3808488.585333
261888.584159 3808467.873779
261906.566791 3808433.090956
261922.515077 3808406.518670
261966.712525 3808421.851493
261976.447418 3808401.391763
262012.889308 3808395.691272
262011.251163 3808370.678257
262044.235049 3808359.781446
262151.952892 3808367.588956
262252.496925 3808235.272441
262282.208830 3808254.306249
262333.743670 3808287.441508
262384.271822 3808319.905842
262406.440656 3808334.642998
262443.399001 3808359.720762
262486.780376 3808393.616496
262500.097831 3808382.198928
262513.431666 3808371.123173
262524.443187 3808363.402594
262550.322227 3808387.838008
262613.797679 3808393.500673
262711.058072 3808403.153330
262823.852359 3808414.456005
262834.614852 3808401.864452
262874.262216 3808359.798696
262963.066733 3808438.679015
263048.182078 3808514.370111
263117.361782 3808576.216062
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264625.349027 3807881.522597
264580.041820 3807804.917085
264512.663536 3807724.142623
264459.998641 3807661.218705
264438.007090 3807636.007842
264372.642501 3807554.397148
264302.083224 3807425.393303
264261.322825 3807335.897156
264227.595974 3807263.856150
264192.779683 3807188.482150
264144.163636 3807093.906521
264083.030690 3807010.445294
264050.938843 3806964.419933
264013.218073 3806910.335699
264007.193806 3806913.512825
