264391.048087 3808714.615147
264381.462779 3808683.960406
264374.223845 3808662.708795
264430.227613 3808630.697945
264437.209200 3808626.707512
264464.972299 3808609.741670
264505.510424 3808575.593951
264524.184001 3808558.799513
264546.572405 3808539.712866
264610.320138 3808502.771678
264584.504831 3808458.041721
264565.139778 3808425.121038
264545.375426 3808390.258825
264526.892238 3808358.968436
264507.719517 3808326.391402
264490.685327 3808296.920647
264475.443180 3808269.584486
264450.358472 3808226.911429
264420.568658 3808175.169182
264406.439557 3808151.437109
264382.818190 3808110.253293
264354.767247 3808062.712862
264325.155098 3808010.248100
264297.737199 3807963.200604
264369.651086 3807921.852223
264346.259209 3807801.201566
264345.668228 3807795.114814
264301.296782 3807639.463464
264260.530127 3807597.806974
264274.780761 3807592.942043
264311.335041 3807578.500860
264364.088891 3807558.421192
264372.642501 3807554.397148
264302.083224 3807425.393303
264261.322825 3807335.897156
264227.595974 3807263.856150
264192.779683 3807188.482150
264144.163636 3807093.906521
264083.030690 3807010.445294
264050.938843 3806964.419933
264013.218073 3806910.335699
263995.706638 3806880.742029
263980.120950 3806853.606274
263905.540662 3806724.506041
263861.360131 3806648.297065
263964.394442 3806557.406202
263987.029115 3806537.886887
264025.360780 3806504.416422
264023.186849 3806500.743839
263985.097274 3806461.554778
263920.288641 3806415.383439
263952.488591 3806344.384623
263981.136533 3806305.051344
264018.476221 3806253.455135
264032.923022 3806222.920120
264075.611917 3806139.998893
264055.928149 3806124.685955
264046.218777 3806107.697849
263976.715702 3806130.361390
263953.811957 3806139.254547
263921.491682 3806151.000857
263856.857298 3806171.918667
263843.862269 3806176.125478
263787.450449 3806193.941803
263783.427778 3806196.788632
263727.028764 3806217.307564
263723.752105 3806225.633631
263722.613265 3806239.723540
263720.147348 3806234.508676
263705.920350 3806237.542478
263683.658689 3806250.395973
