263706.506006 3810940.274505
263664.086447 3810951.199093
263620.132832 3810963.997283
263576.767932 3810961.432202
263535.009326 3810959.033097
263470.231874 3810935.993647
263465.328964 3810943.767825
263436.681421 3810942.469869
263401.686472 3810939.964343
263366.983480 3810937.386704
263335.521673 3810935.050595
263331.771182 3810934.877636
263298.560283 3810931.889372
263300.214736 3810894.740036
263257.362955 3810882.130367
263226.759248 3810859.583475
263205.101689 3810847.588414
263168.865132 3810855.064945
263104.273093 3810799.204825
263096.096863 3810783.170031
263067.375017 3810745.131674
263065.822789 3810739.664328
263004.813275 3810662.867521
262970.314486 3810628.605405
262921.732935 3810561.538068
262931.078266 3810499.902720
262931.427041 3810469.332370
262931.643954 3810449.143600
262931.848725 3810436.305774
263069.981152 3810200.484028
263070.612085 3810173.048469
263078.299712 3810129.970608
263084.288298 3810091.527078
263090.274427 3810056.999408
263096.374487 3810021.830500
263102.146899 3809987.135571
263104.990238 3809970.916162
263108.549828 3809950.605471
263110.717138 3809938.349902
263114.802013 3809914.877844
263125.709364 3809878.294823
263131.544087 3809869.861788
263148.861455 3809848.973080
263194.923407 3809816.771986
263231.342971 3809790.597324
263237.523514 3809786.512132
263265.684470 3809764.299812
263277.044432 3809749.923621
263291.627535 3809705.286594
263300.553345 3809706.450371
263326.543624 3809709.835213
263354.104651 3809713.991173
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263436.425223 3809088.951287
263451.581473 3809081.105019
263437.665921 3809070.774807
263434.318155 3809068.673820
263421.523427 3809035.147446
263426.457695 3808980.343589
263469.160331 3808938.230511
263497.403597 3808906.847585
263463.822578 3808855.019274
263496.566591 3808826.034991
263474.432323 3808788.472195
263463.037825 3808769.130316
263440.393523 3808729.906467
263371.862769 3808622.563683
263350.824099 3808588.522218
263291.709237 3808483.654008
263269.403374 3808456.400292
263289.200117 3808439.611664
263514.032944 3808295.607330
263525.341588 3808288.682087
263596.814741 3808245.659508
263654.074717 3808219.590790
263753.537766 3808160.903590
263744.415146 3808143.864694
263718.636850 3808099.210068
263787.778435 3808058.735030
263835.531153 3808030.774705
263807.333558 3807983.523108
263769.663685 3807910.189932
263820.950367 3807845.027006
263833.757507 3807837.592498
263873.121354 3807814.744308
263915.413806 3807790.348312
263937.307149 3807777.719841
263999.178175 3807742.031034
263982.059264 3807711.739905
263976.312657 3807701.732315
263945.728499 3807648.460552
263934.985126 3807629.702884
263960.363069 3807615.056139
263986.464092 3807599.990354
264006.362359 3807588.507251
263997.351485 3807560.832031
263964.676238 3807482.327531
263953.491001 3807454.806068
263941.057226 3807424.211319
263919.495639 3807369.521130
263895.104592 3807310.715393
263871.763064 3807252.379718
263855.157208 3807212.113792
263849.216623 3807197.893291
263827.695900 3807144.046901
263804.743996 3807089.012729
263780.132182 3807022.554131
263795.398348 3807016.071879
263805.556818 3807011.004605
263812.167642 3807007.874195
263996.664030 3806918.567615
264007.193806 3806913.512825
264013.218073 3806910.335699
263995.706638 3806880.742029
263980.120950 3806853.606274
263994.810942 3806845.353698
264076.654087 3806798.433908
264168.201997 3806746.351540
264203.319477 3806720.347539
264207.922241 3806716.854976
264259.864883 3806677.439105
264269.279720 3806669.526929
264287.287993 3806657.916587
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264233.974256 3806402.749061
264226.674231 3806379.649050
264211.599011 3806331.953391
264209.932896 3806326.824978
264206.095795 3806315.310454
264180.112511 3806234.187951
264174.215962 3806216.552898
264141.878950 3806116.419522
264136.835085 3806101.473229
264133.027034 3806093.337271
264128.025003 3806082.855746
264118.728833 3806063.375802
264110.906565 3806047.728805
264182.247041 3806026.484700
264182.612967 3806010.047678
