265450.329080 3808072.940979
265438.285019 3808013.324985
265435.376530 3807964.073051
265430.457892 3807877.506444
265427.126181 3807813.166689
265425.404333 3807735.093930
265477.332262 3807727.775045
265511.166364 3807723.239497
265533.206268 3807631.607293
265537.348505 3807632.366429
265548.524451 3807635.430625
265621.106345 3807655.335838
265629.559546 3807657.472737
265675.492087 3807664.522324
265687.646477 3807713.739152
265773.543601 3807703.789113
265804.451488 3807699.679693
265899.792798 3807677.274915
265981.451931 3807645.425542
266041.523090 3807626.340452
266064.772930 3807702.593071
266087.660009 3807777.541319
266232.551067 3807731.691639
266317.818079 3807733.013061
266320.251948 3807734.456577
266407.253306 3807787.446421
266511.970464 3807850.870556
266584.358023 3807896.165454
266656.822403 3807940.573981
266732.672459 3807987.522188
266807.783962 3807962.891907
266867.016656 3808000.353782
266915.640505 3808030.117361
266964.446398 3808059.608346
266988.878288 3808074.903621
267087.363896 3808134.845202
267094.803310 3808139.302501
267126.953955 3808159.412266
267194.898783 3808201.230522
267234.326324 3808224.328396
267256.523737 3808222.442120
267296.203559 3808247.056881
267325.890738 3808264.349050
267342.853163 3808274.636480
267355.932380 3808282.538942
267380.242902 3808297.425061
267429.047962 3808327.309867
267432.064085 3808329.161560
267449.465342 3808339.629347
267481.895707 3808360.969603
267515.040575 3808376.020893
267547.469535 3808382.870525
267609.615053 3808392.759199
267695.008734 3808407.359349
267728.649787 3808375.273110
267759.297052 3808318.118639
267799.369065 3808341.113122
267865.753699 3808317.510464
267851.657519 3808275.940119
267864.887968 3808271.463753
267887.505801 3808264.089772
267914.694223 3808256.537210
267931.744095 3808219.349287
267952.484648 3808114.086262
267994.781068 3808115.018860
268050.909733 3808114.593038
268118.524957 3808107.388686
268121.468012 3808072.195424
268127.530330 3808042.279974
268137.866693 3808014.123555
268145.614611 3807991.855559
268155.704419 3807963.751588
268166.531882 3807932.006592
268176.018836 3807907.509377
268189.263371 3807860.202275
268203.590295 3807811.289749
268215.094767 3807772.814056
268225.431918 3807740.515189
268209.768992 3807702.202147
268190.446627 3807664.470047
268238.217240 3807570.801103
268268.146105 3807584.439053
268305.682135 3807601.753222
268344.110486 3807618.899846
268452.274747 3807654.435771
268489.581318 3807666.728927
268526.059583 3807678.576292
268537.005001 3807649.458790
268549.685762 3807614.662247
268576.396892 3807624.031572
268614.990299 3807599.795994
268640.257592 3807608.356576
268643.257558 3807599.979228
268651.669874 3807576.505239
268668.195600 3807530.073390
268668.515807 3807529.171401
268674.940354 3807512.116509
268681.479457 3807492.052665
268690.197771 3807465.756262
268707.571160 3807418.545080
268725.724374 3807367.525328
268740.598266 3807324.230121
268747.784775 3807303.561478
268756.374003 3807278.748234
268774.939752 3807227.225261
268785.547024 3807196.883326
268794.419055 3807171.505055
268817.545818 3807107.724683
268842.613512 3807036.641729
268928.983557 3806912.964612
268964.621206 3806924.546446
268980.956568 3806878.564096
269019.311050 3806830.272871
269052.627636 3806788.078418
269078.985158 3806754.408689
269110.877968 3806713.023695
269140.947150 3806675.920203
269175.780334 3806640.110938
269211.596382 3806605.168430
269225.571924 3806591.327862
269252.441648 3806563.741262
269281.563655 3806534.498973
269293.269901 3806522.746370
269326.588131 3806483.725747
269341.794873 3806457.016877
269353.521066 3806455.983758
269391.883050 3806454.369084
269434.607940 3806453.337286
269447.161321 3806428.685959
269435.928715 3806411.735362
269422.858105 3806387.655737
269481.040831 3806342.215508
269468.232896 3806311.072281
269461.894237 3806285.580650
