263335.521673 3810935.050595
263331.771182 3810934.877636
263298.560283 3810931.889372
263300.214736 3810894.740036
263257.362955 3810882.130367
263226.759248 3810859.583475
263205.101689 3810847.588414
263168.865132 3810855.064945
263104.273093 3810799.204825
263096.096863 3810783.170031
263067.375017 3810745.131674
263065.822789 3810739.664328
263004.813275 3810662.867521
262970.314486 3810628.605405
262921.732935 3810561.538068
262931.078266 3810499.902720
262931.427041 3810469.332370
262931.643954 3810449.143600
262931.848725 3810436.305774
263069.981152 3810200.484028
263070.612085 3810173.048469
263078.299712 3810129.970608
263084.288298 3810091.527078
263090.274427 3810056.999408
263096.374487 3810021.830500
263102.146899 3809987.135571
263104.990238 3809970.916162
263108.549828 3809950.605471
263110.717138 3809938.349902
263114.802013 3809914.877844
263125.709364 3809878.294823
263131.544087 3809869.861788
263148.861455 3809848.973080
263194.923407 3809816.771986
263231.342971 3809790.597324
263237.523514 3809786.512132
263265.684470 3809764.299812
263277.044432 3809749.923621
263291.627535 3809705.286594
263300.553345 3809706.450371
263326.543624 3809709.835213
263354.104651 3809713.991173
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264663.358037 3807929.792762
264709.496473 3807904.298193
264679.747276 3807851.604584
264744.617576 3807815.882137
264769.590788 3807801.688735
264726.387726 3807723.746930
264676.096221 3807633.265848
264674.253583 3807630.040977
264651.839135 3807590.787007
264628.717435 3807546.818174
264602.844535 3807495.537725
264582.372249 3807452.238982
264559.956190 3807405.156887
264540.021262 3807363.611255
264520.411356 3807321.379258
264500.803930 3807279.353793
264477.754129 3807230.897291
264444.434346 3807163.072514
264402.590019 3807076.485985
264386.043148 3807029.058651
264370.762125 3806982.058649
264355.556973 3806938.065965
264340.468996 3806891.428071
264323.461922 3806841.289928
264302.867418 3806780.102680
264281.524209 3806717.121599
264284.380419 3806714.921933
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264183.663406 3806382.910170
264141.829693 3806349.312594
264082.472750 3806303.381542
264074.027240 3806276.453471
264068.281489 3806245.686341
264094.425344 3806169.988390
264093.333700 3806165.236945
264075.611917 3806139.998893
264055.928149 3806124.685955
264046.218777 3806107.697849
263976.715702 3806130.361390
263953.811957 3806139.254547
263921.491682 3806151.000857
263856.857298 3806171.918667
263843.862269 3806176.125478
263787.450449 3806193.941803
263783.427778 3806196.788632
263727.028764 3806217.307564
263723.752105 3806225.633631
263722.613265 3806239.723540
263720.147348 3806234.508676
263705.920350 3806237.542478
263683.658689 3806250.395973
