264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265571.483468 3811135.966415
265582.704153 3811121.787896
265576.675403 3811105.610972
265568.697693 3811085.400915
265546.371855 3811009.462269
265522.536307 3810961.763835
265472.772866 3810864.073459
265438.773361 3810805.790657
265415.001941 3810765.037272
265410.298553 3810756.757030
265393.696343 3810727.533265
265358.048368 3810671.709381
265350.401810 3810648.549722
265326.385547 3810612.609473
265280.239371 3810531.647724
265271.922801 3810520.338505
265227.981202 3810448.706661
265272.681469 3810423.096095
265331.383848 3810389.301509
265330.402616 3810388.391981
265326.561613 3810384.835222
265301.690676 3810358.101443
265294.390142 3810349.294748
265279.718689 3810332.737607
265263.912384 3810313.135054
265239.117100 3810279.789142
265232.256596 3810271.002141
265204.382648 3810235.563270
265186.682008 3810211.991191
265169.695174 3810189.061013
265120.347409 3810122.628587
265114.843911 3810116.792010
265101.306631 3810096.497455
265085.155092 3810076.204027
265048.326946 3810026.941045
265034.236101 3810008.316150
264997.906640 3809959.090144
264994.543736 3809954.537901
264980.806311 3809936.557701
264957.488678 3809905.740350
264948.611281 3809893.307685
264924.074834 3809857.544753
264921.664410 3809854.081454
264907.220583 3809830.603434
264878.152414 3809778.931443
264871.186547 3809765.796931
264861.460725 3809745.884288
264856.615624 3809735.569834
264844.675163 3809708.211646
264833.338133 3809682.586428
264824.485199 3809663.345392
264818.412067 3809650.247090
264811.085233 3809634.060114
264795.537157 3809599.763214
264790.902696 3809589.295509
264777.975198 3809560.004330
264763.180647 3809527.017402
264742.211924 3809478.261429
264738.544970 3809469.881348
264728.229846 3809447.603372
264714.063368 3809416.018839
264704.817154 3809395.391263
264690.554457 3809363.747583
264681.186885 3809344.183659
264672.082042 3809326.324225
264660.743448 3809306.640611
264650.977816 3809289.738357
264646.073471 3809281.247707
264612.412448 3809224.016118
264608.986588 3809217.294929
264596.939571 3809197.404061
264556.535694 3809126.918645
264549.824282 3809115.193088
264542.966559 3809102.123957
264501.198710 3809025.537533
264497.792658 3809018.695554
264489.630917 3808997.824838
264463.763125 3808927.844868
264432.052613 3808845.547081
264396.618817 3808812.524286
264383.317512 3808798.554375
264374.240770 3808789.022409
264363.984761 3808776.822390
264332.292041 3808733.178954
264330.705141 3808730.866626
264327.776110 3808726.621050
264267.272981 3808650.250328
264225.677092 3808620.420835
264202.521852 3808603.006824
264189.621510 3808593.898535
264154.980618 3808568.135959
264149.355821 3808563.727447
264146.709921 3808559.668997
264134.474559 3808540.785448
264101.719445 3808483.917873
264069.112568 3808427.166845
264062.966291 3808416.299801
264041.631216 3808380.655007
264033.273084 3808364.707382
264011.472800 3808326.950052
264006.492626 3808318.328944
263987.203897 3808284.883221
263982.577310 3808277.912017
263972.667815 3808260.360301
263951.130205 3808223.811288
263924.927895 3808178.697960
263903.359009 3808140.524941
263886.117699 3808111.207214
263867.791819 3808084.489341
263895.062043 3808063.333235
263986.756061 3808009.798260
263950.181797 3807946.759543
263929.056094 3807910.351060
263873.121354 3807814.744308
263858.224394 3807788.827756
263845.070816 3807765.944220
263832.296822 3807743.720060
263814.257680 3807712.336436
263797.902973 3807683.882322
263787.834898 3807687.547485
263773.685612 3807652.818697
263741.866183 3807572.446276
263719.068436 3807516.727112
263696.976755 3807461.745425
263672.800323 3807402.681986
263649.326977 3807344.340783
263627.200823 3807289.236768
263606.123212 3807235.774265
263583.715385 3807180.569464
263556.411234 3807113.140565
263546.267199 3807080.669134
263541.220841 3807060.808441
263530.935190 3807020.336397
263525.692778 3806999.703702
263504.663800 3806966.339795
263484.101165 3806933.025810
263464.127385 3806898.340206
263450.695095 3806874.730352
263438.038476 3806853.681404
263424.818216 3806831.983896
263410.509674 3806808.504096
263384.947229 3806766.172203
263372.674262 3806745.847391
263368.014845 3806738.131122
263356.902203 3806720.215821
263321.347171 3806660.202299
263310.175543 3806641.782835
263287.188895 3806603.165779
263252.830815 3806545.724405
263224.195612 3806497.415302
263218.813039 3806488.311450
