264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265582.704153 3811121.787896
265576.675403 3811105.610972
265568.697693 3811085.400915
265546.371855 3811009.462269
265609.074874 3810967.635360
265631.986504 3810952.656949
265654.953443 3810937.640135
265681.867181 3810920.649570
265710.719225 3810902.287585
265753.016474 3810875.059331
265798.147653 3810845.389037
265823.667647 3810830.770989
265794.594169 3810737.630781
265784.791699 3810706.225049
265767.148092 3810633.723197
265764.279624 3810622.291876
265750.502447 3810567.177592
265744.503189 3810542.015402
265729.950073 3810483.186875
265725.495094 3810461.713409
265715.646030 3810414.254606
265706.878721 3810378.913398
265699.897160 3810344.880862
265691.561535 3810311.976922
265666.444176 3810222.699316
265613.129149 3810203.386357
265602.811084 3810199.665606
265591.174702 3810131.884274
265586.770853 3810112.663329
265567.424457 3810030.877830
265553.477951 3809972.049639
265527.065142 3809908.136649
265476.588412 3809753.362879
265469.307446 3809726.867045
265429.155592 3809587.585671
265399.988834 3809461.674032
265391.207014 3809425.423880
265367.280028 3809347.765154
265363.389472 3809334.543652
265341.023699 3809261.757322
265333.324143 3809237.439734
265315.931228 3809173.068646
265273.013750 3809035.250917
265242.595846 3808885.161710
265236.267751 3808804.926266
265232.038852 3808748.462062
265213.718931 3808637.203325
265206.232846 3808594.905220
265197.931810 3808550.904111
265196.026949 3808541.847460
265184.680880 3808499.535627
265150.042964 3808386.150667
265137.282413 3808354.564071
265095.025059 3808266.366845
265061.954112 3808206.695420
265041.243081 3808167.678375
264971.097765 3808039.353621
264921.888477 3807947.644892
264876.249209 3807866.474051
264852.173162 3807824.730348
264824.044066 3807771.995461
264783.237765 3807697.541606
264780.422262 3807692.432803
264744.430067 3807628.269689
264730.247288 3807603.413114
264682.864919 3807517.212032
264637.925670 3807425.245478
264575.371657 3807293.549521
264553.551927 3807247.220123
264534.468153 3807202.646883
264501.899932 3807131.873871
264470.719557 3807048.967307
264437.166791 3806953.528905
264403.507792 3806861.700643
264361.745169 3806754.728915
264346.799906 3806713.344288
264337.948473 3806689.635984
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264233.974256 3806402.749061
264226.674231 3806379.649050
264211.599011 3806331.953391
264209.932896 3806326.824978
264206.095795 3806315.310454
264180.112511 3806234.187951
264174.215962 3806216.552898
264141.878950 3806116.419522
264136.835085 3806101.473229
264133.027034 3806093.337271
264128.025003 3806082.855746
264118.728833 3806063.375802
264110.906565 3806047.728805
264182.247041 3806026.484700
264182.612967 3806010.047678
