258855.172800 3810771.057001
258878.544168 3810780.087363
258941.212805 3810770.414254
258957.248667 3810779.304799
258986.999224 3810775.528502
258989.540419 3810773.002151
259060.725648 3810820.876647
259077.913073 3810813.238367
259113.097781 3810850.611486
259153.853533 3810821.501565
259201.405812 3810785.327876
259221.882844 3810762.591819
259301.151919 3810775.944074
259374.060107 3810723.131638
259410.183231 3810756.806179
259418.192869 3810764.748654
259433.668237 3810786.086641
259497.136770 3810874.666874
259509.741422 3810891.531150
259589.173928 3810965.324928
259597.153646 3810970.931058
259615.221887 3810982.465080
259702.734600 3811043.251981
259926.815519 3811269.917729
259940.013641 3811287.254373
259984.157057 3811334.639254
259998.033584 3811348.859658
260010.944347 3811336.221157
260127.211067 3811276.703792
260145.597384 3811268.201082
260160.750512 3811260.663489
260178.485476 3811252.963848
260269.324525 3811212.153481
260272.420787 3811210.630749
260368.161861 3811166.349750
260411.601345 3811145.538457
260452.049073 3811127.918585
260558.230494 3811108.780900
260594.475112 3811113.528486
260616.487291 3811098.332006
260632.569033 3811015.559300
260649.992940 3810991.752019
260675.628879 3810974.261093
260533.219679 3810580.762370
260524.698812 3810556.481219
260521.952669 3810548.374760
260511.078136 3810511.074505
260498.309931 3810409.387264
260504.001877 3810348.591437
260544.319102 3810146.924585
260574.412267 3810093.561435
260592.321018 3810072.735649
260608.349709 3810061.186570
260738.106317 3809989.106495
260770.604314 3809991.700475
260765.352377 3809961.449063
260792.659461 3809898.442718
260751.574547 3809612.960296
260750.961213 3809582.410943
260751.027153 3809579.905531
260753.681204 3809434.945273
260756.345835 3809383.745879
260761.933673 3809335.505394
260767.897531 3809304.392562
260751.231074 3809178.493142
260797.330369 3809096.708090
260777.203005 3808957.947593
260783.680340 3808860.400478
260779.733506 3808848.535341
260749.498455 3808797.150924
260768.463204 3808711.002811
260739.517021 3808677.779980
260748.861345 3808654.960903
260755.170143 3808593.850646
260757.014233 3808571.196392
260893.086056 3808393.086042
260922.952360 3808439.553333
260935.372700 3808427.410139
260950.548828 3808409.199186
260966.935127 3808400.996591
261019.633711 3808312.066404
261019.266369 3808293.652994
261058.302859 3808252.254371
261086.392432 3808256.353544
261115.672764 3808261.732627
261292.369165 3808295.737586
261364.368411 3808311.262068
261403.909863 3808326.582018
261449.306767 3808349.571587
261483.159558 3808365.348812
261588.766186 3808425.777399
261593.440427 3808428.744265
261594.675282 3808426.678285
261610.225649 3808399.539601
261612.043456 3808396.664403
261666.122113 3808436.440384
261701.036237 3808454.765825
261733.490725 3808474.572616
261735.698266 3808476.837831
261754.869952 3808488.585333
261888.584159 3808467.873779
261906.566791 3808433.090956
261922.515077 3808406.518670
261966.712525 3808421.851493
261976.447418 3808401.391763
262012.889308 3808395.691272
262011.251163 3808370.678257
262044.235049 3808359.781446
262151.952892 3808367.588956
262252.496925 3808235.272441
262282.208830 3808254.306249
262333.743670 3808287.441508
262384.271822 3808319.905842
262406.440656 3808334.642998
262443.399001 3808359.720762
262486.780376 3808393.616496
262500.097831 3808382.198928
262513.431666 3808371.123173
262524.443187 3808363.402594
262550.322227 3808387.838008
262613.797679 3808393.500673
262711.058072 3808403.153330
262823.852359 3808414.456005
262834.614852 3808401.864452
262874.262216 3808359.798696
262914.441155 3808313.695947
262925.421705 3808300.522339
263040.716000 3808315.824742
263061.743341 3808318.388863
263151.453782 3808399.378327
263221.597043 3808461.179029
263256.385091 3808432.714789
263268.765626 3808455.241805
263269.403374 3808456.400292
263289.200117 3808439.611664
263514.032944 3808295.607330
263525.341588 3808288.682087
263596.814741 3808245.659508
263654.074717 3808219.590790
263753.537766 3808160.903590
263744.415146 3808143.864694
263718.636850 3808099.210068
263787.778435 3808058.735030
263835.531153 3808030.774705
263807.333558 3807983.523108
263843.950907 3807960.050602
263870.252881 3807944.692485
263876.711348 3807940.921477
263929.056094 3807910.351060
263969.945282 3807887.079257
263988.211667 3807876.590068
264009.440975 3807864.188241
264020.438441 3807857.764931
264030.312522 3807851.995874
264055.355709 3807838.282866
264018.335880 3807774.712389
264006.629091 3807754.739546
263999.178175 3807742.031034
263982.059264 3807711.739905
263976.312657 3807701.732315
263945.728499 3807648.460552
263934.985126 3807629.702884
263960.363069 3807615.056139
263986.464092 3807599.990354
264006.362359 3807588.507251
263997.351485 3807560.832031
263964.676238 3807482.327531
263953.491001 3807454.806068
263941.057226 3807424.211319
263919.495639 3807369.521130
263895.104592 3807310.715393
263871.763064 3807252.379718
263855.157208 3807212.113792
263849.216623 3807197.893291
263827.695900 3807144.046901
263888.040795 3807118.999534
263810.548727 3807019.150516
263805.556818 3807011.004605
263812.167642 3807007.874195
263996.664030 3806918.567615
264007.193806 3806913.512825
