259080.900750 3805353.398104
259084.869340 3805357.461152
259152.245966 3805403.430331
259171.374306 3805416.592733
259142.459805 3805480.057694
259098.923256 3805576.124718
259215.858521 3805631.097452
259364.161412 3805722.990348
259365.978646 3805725.835593
259394.502941 3805738.123852
259480.340117 3805777.418319
259532.319868 3805800.587658
259709.373420 3805881.772818
259760.851363 3805905.363415
259811.852022 3805927.008519
259846.543224 3805943.412775
259865.371944 3805951.974533
259934.080723 3805983.071263
260022.306308 3806022.573949
260059.513018 3806039.293504
260092.053442 3806054.520612
260108.098135 3806061.122578
260111.968354 3806063.680823
260121.323195 3806068.377507
260133.950917 3806074.213250
260140.488644 3806083.450930
260146.719089 3806092.254403
260240.207948 3806143.368216
260281.197193 3806162.257636
260329.527826 3806183.483813
260418.696347 3806228.990579
260500.971555 3806266.149700
260585.928786 3806301.646688
260683.206128 3806341.838545
260708.456479 3806349.638920
260830.231088 3806400.821674
260916.816827 3806446.494651
260944.931351 3806461.329266
261023.765245 3806496.074852
261040.939108 3806503.960497
261050.022367 3806508.531134
261098.077981 3806532.527054
261123.889246 3806546.449484
261240.293466 3806603.466584
261276.506057 3806615.702089
261309.649022 3806634.963061
261452.967969 3806698.446960
261412.844951 3806787.951939
261399.032510 3806818.540263
261356.428995 3806911.765811
261339.839633 3806948.012358
261369.702079 3806955.609944
261348.658265 3806996.404230
261381.231020 3807013.521566
261367.035651 3807040.314958
261352.145274 3807068.418086
261413.850779 3807101.711138
261448.199712 3807120.324886
261464.149155 3807128.013532
261476.627020 3807136.204265
261542.267421 3807182.852941
261636.036437 3807223.350001
261691.985374 3807245.540964
261704.339770 3807250.118346
261706.115652 3807250.686557
261750.669040 3807265.019921
261839.775074 3807299.378951
261902.955721 3807325.206608
261925.769636 3807334.055771
261946.006804 3807341.907081
261969.740938 3807352.955926
262069.266363 3807449.882336
262075.243870 3807456.627114
262151.546368 3807543.555834
262165.190483 3807559.632384
262197.698141 3807597.587802
262229.558506 3807642.845646
262271.551369 3807691.005402
262310.661431 3807735.498958
262394.297336 3807831.208565
262474.170324 3807922.263409
262488.819421 3807939.603543
262554.212161 3808015.491198
262632.660717 3808109.050062
262713.530890 3808204.918849
262791.136206 3808284.949327
262874.262216 3808359.798696
262963.066733 3808438.679015
263048.182078 3808514.370111
263117.361782 3808576.216062
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264793.718563 3808112.880039
264867.784098 3808166.120736
264903.523083 3808196.939260
264918.099818 3808236.853885
264987.609963 3808197.793945
265041.243081 3808167.678375
265061.954112 3808206.695420
265132.792683 3808181.576279
265136.815314 3808189.361821
265141.260546 3808198.807755
265185.040773 3808231.296256
265214.616162 3808219.719763
265255.946306 3808203.657326
265270.750388 3808197.959790
265361.964708 3808166.289255
265470.899490 3808128.072103
265450.329080 3808072.940979
265438.285019 3808013.324985
265435.376530 3807964.073051
265430.457892 3807877.506444
265427.126181 3807813.166689
265425.404333 3807735.093930
265477.332262 3807727.775045
265511.166364 3807723.239497
265533.206268 3807631.607293
265537.348505 3807632.366429
265548.524451 3807635.430625
265621.106345 3807655.335838
265629.559546 3807657.472737
265675.492087 3807664.522324
265687.646477 3807713.739152
265773.543601 3807703.789113
265804.451488 3807699.679693
265899.792798 3807677.274915
265981.451931 3807645.425542
266041.523090 3807626.340452
266064.772930 3807702.593071
266087.660009 3807777.541319
266232.551067 3807731.691639
266317.818079 3807733.013061
266320.251948 3807734.456577
266407.253306 3807787.446421
266511.970464 3807850.870556
266584.358023 3807896.165454
266656.822403 3807940.573981
266732.672459 3807987.522188
266807.783962 3807962.891907
266867.016656 3808000.353782
266915.640505 3808030.117361
266964.446398 3808059.608346
266988.878288 3808074.903621
267087.363896 3808134.845202
267094.803310 3808139.302501
267126.953955 3808159.412266
267194.898783 3808201.230522
267234.326324 3808224.328396
267256.523737 3808222.442120
267296.203559 3808247.056881
267325.890738 3808264.349050
267342.853163 3808274.636480
267355.932380 3808282.538942
267380.242902 3808297.425061
267429.047962 3808327.309867
267432.064085 3808329.161560
267449.465342 3808339.629347
267481.895707 3808360.969603
267515.040575 3808376.020893
267547.469535 3808382.870525
267609.615053 3808392.759199
267695.008734 3808407.359349
267728.649787 3808375.273110
267759.297052 3808318.118639
267799.369065 3808341.113122
267865.753699 3808317.510464
267851.657519 3808275.940119
267864.887968 3808271.463753
267887.505801 3808264.089772
267914.694223 3808256.537210
267931.744095 3808219.349287
267952.484648 3808114.086262
267994.781068 3808115.018860
268050.909733 3808114.593038
268118.524957 3808107.388686
268121.468012 3808072.195424
268127.530330 3808042.279974
268137.866693 3808014.123555
268145.614611 3807991.855559
268155.704419 3807963.751588
268166.531882 3807932.006592
268176.018836 3807907.509377
268189.263371 3807860.202275
268203.590295 3807811.289749
268215.094767 3807772.814056
268225.431918 3807740.515189
268209.768992 3807702.202147
268190.446627 3807664.470047
268238.217240 3807570.801103
268268.146105 3807584.439053
268305.682135 3807601.753222
268344.110486 3807618.899846
268452.274747 3807654.435771
268489.581318 3807666.728927
268526.059583 3807678.576292
268537.005001 3807649.458790
268549.685762 3807614.662247
268576.396892 3807624.031572
268614.990299 3807599.795994
268640.257592 3807608.356576
268643.257558 3807599.979228
268651.669874 3807576.505239
268668.195600 3807530.073390
268668.515807 3807529.171401
268674.940354 3807512.116509
268681.479457 3807492.052665
268690.197771 3807465.756262
268707.571160 3807418.545080
268725.724374 3807367.525328
268740.598266 3807324.230121
