262184.769446 3810133.656417
262265.459822 3810180.028964
262380.403502 3810148.855861
262411.847280 3810127.013380
262434.377072 3810161.875023
262528.218565 3810096.265198
262543.771245 3810095.637478
262567.392411 3810094.634500
262606.720054 3810092.919796
262665.649694 3810091.436580
262660.221629 3810037.176356
262722.483414 3809976.375589
262751.997453 3809956.078896
262774.510675 3809918.379696
262785.121451 3809922.586364
262797.284398 3809910.072925
262802.620978 3809904.168230
262819.728271 3809886.198011
262829.292649 3809893.773641
262846.883728 3809896.208720
262903.614698 3809899.167400
262933.938444 3809875.015075
263000.151488 3809807.986313
263039.714111 3809742.930890
263080.009577 3809714.202762
263104.568478 3809704.812462
263119.494930 3809697.831513
263130.650002 3809677.207501
263138.442870 3809657.128414
263146.962196 3809635.665039
263149.529835 3809611.809144
263214.957388 3809591.063607
263254.252311 3809545.647282
263244.162787 3809525.551034
263242.692154 3809522.292331
263239.167360 3809516.338749
263234.355326 3809508.210249
263226.208170 3809494.453127
263212.584405 3809467.638905
263209.643653 3809447.561340
263247.853854 3809411.632173
263256.823480 3809401.735117
263272.191219 3809366.531411
263291.191299 3809337.984668
263305.320403 3809323.528998
263355.887610 3809242.782500
263369.359388 3809193.983794
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264663.358037 3807929.792762
264709.496473 3807904.298193
264679.747276 3807851.604584
264744.617576 3807815.882137
264769.590788 3807801.688735
264726.387726 3807723.746930
264676.096221 3807633.265848
264674.253583 3807630.040977
264651.839135 3807590.787007
264628.717435 3807546.818174
264602.844535 3807495.537725
264582.372249 3807452.238982
264559.956190 3807405.156887
264540.021262 3807363.611255
264520.411356 3807321.379258
264500.803930 3807279.353793
264477.754129 3807230.897291
264444.434346 3807163.072514
264402.590019 3807076.485985
264386.043148 3807029.058651
264370.762125 3806982.058649
264355.556973 3806938.065965
264340.468996 3806891.428071
264323.461922 3806841.289928
264302.867418 3806780.102680
264281.524209 3806717.121599
264284.380419 3806714.921933
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264183.663406 3806382.910170
264141.829693 3806349.312594
264082.472750 3806303.381542
264074.027240 3806276.453471
264068.281489 3806245.686341
264094.425344 3806169.988390
264093.333700 3806165.236945
264075.611917 3806139.998893
264055.928149 3806124.685955
264046.218777 3806107.697849
263976.715702 3806130.361390
263953.811957 3806139.254547
263921.491682 3806151.000857
263856.857298 3806171.918667
263843.862269 3806176.125478
263787.450449 3806193.941803
263783.427778 3806196.788632
263727.028764 3806217.307564
263723.752105 3806225.633631
263722.613265 3806239.723540
263720.147348 3806234.508676
263705.920350 3806237.542478
263683.658689 3806250.395973
