264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265582.704153 3811121.787896
265576.675403 3811105.610972
265568.697693 3811085.400915
265546.371855 3811009.462269
265609.074874 3810967.635360
265631.986504 3810952.656949
265654.953443 3810937.640135
265681.867181 3810920.649570
265710.719225 3810902.287585
265753.016474 3810875.059331
265798.147653 3810845.389037
265823.667647 3810830.770989
265794.594169 3810737.630781
265784.791699 3810706.225049
265767.148092 3810633.723197
265764.279624 3810622.291876
265750.502447 3810567.177592
265744.503189 3810542.015402
265729.950073 3810483.186875
265725.495094 3810461.713409
265715.646030 3810414.254606
265706.878721 3810378.913398
265699.897160 3810344.880862
265691.561535 3810311.976922
265666.444176 3810222.699316
265653.570128 3810158.627253
265641.020763 3810110.915884
265638.296017 3810099.619715
265622.648863 3810034.929949
265620.170360 3810026.821819
265607.416367 3809976.371483
265586.902130 3809894.384026
265546.420654 3809735.621656
265503.933960 3809568.412380
265489.021352 3809507.179091
265476.827604 3809459.739394
265476.227337 3809456.708341
265463.855579 3809406.569171
265453.455061 3809365.195324
265443.501005 3809328.259282
265434.313821 3809288.186849
265422.368684 3809245.264009
265400.828738 3809158.369542
265382.839906 3809090.106987
265372.720753 3809052.117583
265361.594420 3809008.739514
265349.876323 3808965.212860
265341.054002 3808931.125060
265332.761581 3808898.497720
265322.180928 3808860.763609
265309.152832 3808791.112077
265297.309190 3808729.422299
265289.989862 3808689.571185
265276.369042 3808620.350843
265281.124772 3808574.451457
265271.634487 3808539.942754
265269.239949 3808532.754386
265254.159021 3808480.562388
265244.371820 3808441.476395
265230.452413 3808397.962217
265214.536479 3808356.878541
265201.089871 3808325.343010
265160.896684 3808240.734850
265141.260546 3808198.807755
265136.815314 3808189.361821
265221.941508 3808155.786781
265199.452369 3808089.688111
265198.887344 3808020.891165
265199.518678 3807962.445396
265199.599231 3807955.089908
265198.918743 3807865.672350
265198.659953 3807840.381089
265191.525452 3807809.821247
265172.110130 3807742.593710
265164.090353 3807728.646916
265110.726671 3807619.032767
265108.518877 3807614.497508
265067.327582 3807530.781126
265023.576102 3807441.360630
264965.563655 3807278.469237
265010.028807 3807261.580887
265175.440289 3807222.279955
265182.975181 3807220.819833
265192.314190 3807238.920520
265227.057540 3807309.301530
265289.625561 3807302.228754
265372.322893 3807294.692974
265375.464555 3807249.290862
265442.896894 3807253.976339
265501.151004 3807257.801732
265539.121263 3807261.539305
265573.302683 3807264.650942
265585.596370 3807217.193548
265597.110074 3807172.974763
265615.073634 3807111.269304
265624.684746 3807113.787143
265754.788787 3807158.384057
265766.259959 3807161.478095
265781.446884 3807112.227948
265787.193660 3807093.920490
265798.931319 3807049.002595
265807.796385 3807013.270888
265810.468689 3807002.110386
265816.409748 3806982.167122
265829.313743 3806933.702132
265851.859042 3806848.628838
265856.939349 3806828.808905
265862.990357 3806803.972946
265889.723976 3806698.544326
265895.290128 3806674.340263
265903.925462 3806643.273164
265923.095554 3806647.219291
265928.740394 3806622.584845
265939.238867 3806567.554676
265940.478733 3806548.506510
265953.766050 3806504.761796
265965.907719 3806459.063279
265971.388288 3806437.143051
