263343.181518 3809624.749044
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264663.358037 3807929.792762
264709.496473 3807904.298193
264679.747276 3807851.604584
264744.617576 3807815.882137
264769.590788 3807801.688735
264726.387726 3807723.746930
264676.096221 3807633.265848
264674.253583 3807630.040977
264651.839135 3807590.787007
264628.717435 3807546.818174
264602.844535 3807495.537725
264582.372249 3807452.238982
264559.956190 3807405.156887
264540.021262 3807363.611255
264520.411356 3807321.379258
264500.803930 3807279.353793
264477.754129 3807230.897291
264444.434346 3807163.072514
264402.590019 3807076.485985
264386.043148 3807029.058651
264370.762125 3806982.058649
264355.556973 3806938.065965
264340.468996 3806891.428071
264323.461922 3806841.289928
264302.867418 3806780.102680
264281.524209 3806717.121599
264284.380419 3806714.921933
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264233.974256 3806402.749061
264226.674231 3806379.649050
264211.599011 3806331.953391
264209.932896 3806326.824978
264206.095795 3806315.310454
264180.112511 3806234.187951
264174.215962 3806216.552898
264141.878950 3806116.419522
264136.835085 3806101.473229
264133.027034 3806093.337271
264128.025003 3806082.855746
264118.728833 3806063.375802
264110.906565 3806047.728805
264033.881325 3806069.287014
264005.715409 3806061.683351
264003.174341 3806062.467014
263994.531281 3806046.235715
263984.424560 3806033.091641
263976.175315 3806022.826657
263973.925503 3806020.102575
263961.695608 3806005.294913
263936.714795 3805973.084510
263913.542709 3805943.751360
263894.044032 3805917.836977
263802.620854 3805913.553566
263706.487580 3805908.841485
263687.987390 3805907.935037
263698.123506 3805864.494338
263660.264353 3805807.704525
263617.442298 3805833.652880
263603.512135 3805809.595849
263607.871312 3805807.074303
263646.892673 3805784.496617
263654.126091 3805797.127233
263699.691911 3805770.681003
