264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265564.816081 3811125.176555
265494.276775 3810989.931553
265490.038586 3810979.216193
265440.835924 3810881.789331
265380.080951 3810776.190391
265284.211785 3810605.914933
265153.522782 3810409.635729
265142.790077 3810393.121211
265099.256094 3810338.215471
265109.715472 3810329.398755
264844.261633 3810115.270167
264820.816077 3810100.140717
264725.678545 3810031.012393
264716.305181 3810022.831968
264508.411340 3809846.624660
264457.382698 3809793.927302
264419.148028 3809749.962170
264354.332221 3809671.360146
264316.695191 3809616.104754
264240.757669 3809490.938015
264140.286962 3809318.778271
264132.375930 3809305.008262
264124.116172 3809294.123904
264120.929186 3809298.366974
264057.702095 3809329.440752
263874.054462 3809420.939330
263868.545238 3809423.295911
263838.448331 3809376.891108
263808.916980 3809360.971736
263791.778862 3809353.340401
263763.024287 3809336.010785
263730.841471 3809355.733488
263683.064377 3809309.490796
263658.595318 3809285.809288
263612.758476 3809242.027446
263480.286266 3809141.924394
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263282.518290 3808996.609807
263218.662531 3808980.515841
263183.536619 3808983.304806
263175.712597 3808977.956773
263131.845112 3808942.522828
263078.641970 3808916.995447
263058.042046 3808911.488406
263005.907976 3808899.068934
262980.547004 3808893.787933
262965.534089 3808890.691926
262945.154660 3808889.036692
262914.557397 3808828.137264
262930.313212 3808767.501504
262887.312950 3808806.697165
262829.455861 3808852.575873
262821.120720 3808850.534767
262794.477912 3808841.198489
262759.043964 3808831.108650
262749.823083 3808829.339346
262699.051060 3808806.708978
262676.638347 3808787.352495
262658.892643 3808778.428228
262597.411144 3808767.858494
262590.344516 3808767.076620
262561.885974 3808755.413087
262540.335309 3808739.509735
262527.167815 3808723.392899
262512.152957 3808705.494796
262508.169307 3808698.917888
262497.251546 3808683.024355
262468.788117 3808646.019622
262408.029819 3808704.661744
262384.350506 3808692.402017
262326.987640 3808671.686833
262329.279859 3808665.955130
262314.950450 3808670.942359
262270.389675 3808683.974412
262249.130614 3808668.409669
262151.816183 3808676.698864
262084.217977 3808671.191008
262054.148527 3808643.129949
262032.624021 3808622.090325
262026.048857 3808616.239546
261997.678452 3808587.164017
261991.162819 3808584.950167
261959.575499 3808557.726663
261928.074186 3808517.369342
261926.441534 3808520.996866
261882.831560 3808490.226631
261888.584159 3808467.873779
261754.869952 3808488.585333
261735.698266 3808476.837831
261733.490725 3808474.572616
261701.036237 3808454.765825
261666.122113 3808436.440384
261612.043456 3808396.664403
261610.225649 3808399.539601
261594.675282 3808426.678285
261593.440427 3808428.744265
261588.766186 3808425.777399
261565.159031 3808442.389858
261540.024127 3808471.612241
261524.539633 3808499.884573
261333.125191 3808503.002614
261267.711556 3808495.153663
261111.345485 3808463.882917
261068.388737 3808495.205227
260972.353076 3808612.231930
260952.907107 3808614.238439
260905.877499 3808582.215936
260892.339378 3808572.302019
260861.684932 3808549.300666
260821.334337 3808602.851439
260806.289961 3808633.941363
260796.377247 3808653.741109
260768.463204 3808711.002811
260749.498455 3808797.150924
260779.733506 3808848.535341
260783.680340 3808860.400478
260777.203005 3808957.947593
260797.330369 3809096.708090
260751.231074 3809178.493142
260767.897531 3809304.392562
260761.933673 3809335.505394
260756.345835 3809383.745879
260753.681204 3809434.945273
260751.027153 3809579.905531
260750.961213 3809582.410943
260751.574547 3809612.960296
260792.659461 3809898.442718
260765.352377 3809961.449063
260738.106317 3809989.106495
260608.349709 3810061.186570
260592.321018 3810072.735649
260574.412267 3810093.561435
260544.319102 3810146.924585
260504.001877 3810348.591437
260498.309931 3810409.387264
260511.078136 3810511.074505
260521.952669 3810548.374760
260524.698812 3810556.481219
260533.219679 3810580.762370
260675.628879 3810974.261093
260713.989503 3811060.836035
260761.014428 3811166.493322
