264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265027.596362 3811144.733879
265073.646556 3811132.376659
265101.636130 3811125.272774
265126.127075 3811109.836944
265132.509785 3811112.663515
265190.484991 3811178.206035
265219.229755 3811178.655836
265235.120846 3811169.446372
265242.731562 3811165.036623
265270.576327 3811150.062389
265255.141508 3811114.232809
265260.966244 3811111.246346
265244.628747 3811079.145585
265209.393730 3811012.936826
265170.811007 3810937.014183
265075.946271 3810795.414062
265049.226884 3810755.676213
265284.211785 3810605.914933
265153.522782 3810409.635729
265142.790077 3810393.121211
265099.256094 3810338.215471
265109.715472 3810329.398755
264844.261633 3810115.270167
264820.816077 3810100.140717
264725.678545 3810031.012393
264716.305181 3810022.831968
264650.997240 3809950.672209
264612.335157 3809917.036766
264594.244338 3809876.591722
264588.763316 3809841.630694
264583.793687 3809808.401832
264582.442524 3809797.610710
264575.633173 3809756.710978
264559.726723 3809727.073002
264539.875471 3809690.606796
264572.369183 3809672.963347
264543.422159 3809611.413581
264510.217751 3809536.651914
264499.062825 3809484.404778
264494.781889 3809464.989924
264485.699805 3809424.989481
264476.028592 3809391.410769
264469.695856 3809371.002649
264510.443263 3809349.829844
264500.459258 3809321.164509
264496.946415 3809311.408468
264486.303214 3809282.245005
264477.511447 3809262.025354
264473.473745 3809252.742113
264446.580493 3809190.508494
264444.812997 3809186.508022
264435.886031 3809166.304138
264421.306690 3809132.800271
264418.536140 3809126.432523
264405.877731 3809097.338502
264386.354022 3809052.465447
264374.731361 3809025.626911
264363.083297 3808997.386032
264359.673404 3808989.585403
264356.000331 3808981.187056
264333.948291 3808930.747941
264313.672894 3808881.848847
264296.927796 3808842.276549
264277.388055 3808802.768863
264251.629442 3808751.936601
264217.547105 3808683.373608
264196.138018 3808641.123003
264189.621510 3808593.898535
264154.980618 3808568.135959
264149.355821 3808563.727447
264146.709921 3808559.668997
264134.474559 3808540.785448
264101.719445 3808483.917873
264069.112568 3808427.166845
264062.966291 3808416.299801
264041.631216 3808380.655007
264033.273084 3808364.707382
264011.472800 3808326.950052
264006.492626 3808318.328944
263987.203897 3808284.883221
263982.577310 3808277.912017
263972.667815 3808260.360301
263951.130205 3808223.811288
263924.927895 3808178.697960
263903.359009 3808140.524941
263886.117699 3808111.207214
263867.791819 3808084.489341
263835.531153 3808030.774705
263807.333558 3807983.523108
263769.663685 3807910.189932
263820.950367 3807845.027006
263833.757507 3807837.592498
263873.121354 3807814.744308
263858.224394 3807788.827756
263845.070816 3807765.944220
263832.296822 3807743.720060
263814.257680 3807712.336436
263797.902973 3807683.882322
263787.834898 3807687.547485
263773.685612 3807652.818697
263741.866183 3807572.446276
263719.068436 3807516.727112
263696.976755 3807461.745425
263672.800323 3807402.681986
263649.326977 3807344.340783
263627.200823 3807289.236768
263606.123212 3807235.774265
263583.715385 3807180.569464
263556.411234 3807113.140565
263546.267199 3807080.669134
263541.220841 3807060.808441
263530.935190 3807020.336397
263525.692778 3806999.703702
263504.663800 3806966.339795
263484.101165 3806933.025810
263464.127385 3806898.340206
263450.695095 3806874.730352
263438.038476 3806853.681404
263424.818216 3806831.983896
263410.509674 3806808.504096
263384.947229 3806766.172203
263372.674262 3806745.847391
263368.014845 3806738.131122
263356.902203 3806720.215821
263321.347171 3806660.202299
263310.175543 3806641.782835
263287.188895 3806603.165779
263252.830815 3806545.724405
263224.195612 3806497.415302
263218.813039 3806488.311450
