263426.378466 3810189.519352
263454.418914 3810192.784549
263657.714504 3810181.238225
263521.517928 3810140.789558
263525.973091 3810124.917786
263531.572358 3810104.888638
263541.303147 3810071.539683
263551.113026 3810038.987255
263560.451380 3810005.876397
263561.824369 3809925.861727
263547.797446 3809912.299916
263506.965703 3809869.486247
263498.669181 3809859.081192
263503.610645 3809793.205113
263522.413875 3809757.523001
263513.913086 3809727.596872
263510.370573 3809674.626883
263511.099646 3809668.111912
263522.361110 3809649.434411
263528.253726 3809630.073050
263547.821162 3809565.373547
263574.606624 3809552.453154
263592.821728 3809545.426623
263610.148585 3809506.917946
263614.475126 3809506.808164
263632.836375 3809506.342285
263641.389010 3809493.598020
263676.724691 3809411.701298
263730.841471 3809355.733488
263763.024287 3809336.010785
263694.440689 3809248.853696
263685.183729 3809237.168600
263677.693277 3809185.094306
263707.139331 3809166.578591
263716.165243 3809161.394884
263955.536741 3809019.661430
263961.849872 3809015.431685
263936.050735 3808975.161243
263922.657896 3808954.571520
263860.696011 3808851.187684
263810.934274 3808767.144518
263782.179358 3808720.221796
263745.031332 3808633.913601
263750.789919 3808630.388413
263815.361750 3808577.680674
263816.584403 3808576.706212
263850.527067 3808552.582830
263907.750473 3808519.406356
263922.549816 3808452.923573
263890.233465 3808397.497569
263861.682976 3808347.369019
263832.375919 3808297.752868
263804.848977 3808249.402105
263777.109505 3808201.553280
263753.537766 3808160.903590
263744.415146 3808143.864694
263718.636850 3808099.210068
263787.778435 3808058.735030
263835.531153 3808030.774705
263807.333558 3807983.523108
263769.663685 3807910.189932
263820.950367 3807845.027006
263833.757507 3807837.592498
263873.121354 3807814.744308
263915.413806 3807790.348312
263937.307149 3807777.719841
263999.178175 3807742.031034
263982.059264 3807711.739905
263976.312657 3807701.732315
263945.728499 3807648.460552
263934.985126 3807629.702884
263960.363069 3807615.056139
263986.464092 3807599.990354
264006.362359 3807588.507251
263997.351485 3807560.832031
263964.676238 3807482.327531
263953.491001 3807454.806068
263941.057226 3807424.211319
263919.495639 3807369.521130
263895.104592 3807310.715393
263871.763064 3807252.379718
263855.157208 3807212.113792
263849.216623 3807197.893291
263827.695900 3807144.046901
263804.743996 3807089.012729
263780.132182 3807022.554131
263795.398348 3807016.071879
263805.556818 3807011.004605
263812.167642 3807007.874195
263996.664030 3806918.567615
264007.193806 3806913.512825
264013.218073 3806910.335699
263995.706638 3806880.742029
263980.120950 3806853.606274
263905.540662 3806724.506041
263861.360131 3806648.297065
263964.394442 3806557.406202
263987.029115 3806537.886887
264025.360780 3806504.416422
264023.186849 3806500.743839
263985.097274 3806461.554778
263920.288641 3806415.383439
263952.488591 3806344.384623
263981.136533 3806305.051344
264018.476221 3806253.455135
264032.923022 3806222.920120
264075.611917 3806139.998893
264055.928149 3806124.685955
264046.218777 3806107.697849
263976.715702 3806130.361390
263953.811957 3806139.254547
263921.491682 3806151.000857
263856.857298 3806171.918667
263843.862269 3806176.125478
263787.450449 3806193.941803
263783.427778 3806196.788632
263727.028764 3806217.307564
263723.752105 3806225.633631
263722.613265 3806239.723540
263720.147348 3806234.508676
263705.920350 3806237.542478
263683.658689 3806250.395973
