262865.797045 3811160.003783
262846.258191 3811135.680958
262864.166663 3811091.876861
262873.471289 3811070.331314
262878.233128 3811057.540803
262851.544485 3811046.463993
262857.596002 3811031.938575
262848.481904 3810989.926597
262902.320899 3810935.566158
262856.032894 3810925.111698
262891.686480 3810906.299065
262858.809092 3810870.167624
262886.160360 3810798.663514
262892.786651 3810789.334322
262895.311399 3810786.125121
262901.055735 3810767.451358
262904.314726 3810750.925205
262904.423556 3810716.155328
262906.536055 3810697.053018
262919.164520 3810676.162861
262886.805030 3810636.006839
262861.866203 3810562.226706
262873.966122 3810542.450728
262888.080917 3810450.252608
262886.793218 3810437.113675
262898.605949 3810307.974739
262858.104068 3810213.448851
262841.667810 3810162.601479
262860.117839 3810112.271982
262863.123725 3810086.696723
262847.549601 3809941.836664
262863.942023 3809913.053080
262892.190908 3809905.788184
262903.614698 3809899.167400
262933.938444 3809875.015075
263000.151488 3809807.986313
263039.714111 3809742.930890
263080.009577 3809714.202762
263104.568478 3809704.812462
263119.494930 3809697.831513
263130.650002 3809677.207501
263138.442870 3809657.128414
263146.962196 3809635.665039
263149.529835 3809611.809144
263214.957388 3809591.063607
263254.252311 3809545.647282
263244.162787 3809525.551034
263242.692154 3809522.292331
263239.167360 3809516.338749
263234.355326 3809508.210249
263226.208170 3809494.453127
263212.584405 3809467.638905
263209.643653 3809447.561340
263247.853854 3809411.632173
263256.823480 3809401.735117
263272.191219 3809366.531411
263291.191299 3809337.984668
263305.320403 3809323.528998
263355.887610 3809242.782500
263369.359388 3809193.983794
263382.865117 3809157.985940
263417.070438 3809105.981340
263436.425223 3809088.951287
263451.581473 3809081.105019
263437.665921 3809070.774807
263434.318155 3809068.673820
263421.523427 3809035.147446
263426.457695 3808980.343589
263469.160331 3808938.230511
263497.403597 3808906.847585
263463.822578 3808855.019274
263496.566591 3808826.034991
263474.432323 3808788.472195
263463.037825 3808769.130316
263440.393523 3808729.906467
263371.862769 3808622.563683
263350.824099 3808588.522218
263291.709237 3808483.654008
263269.403374 3808456.400292
263289.200117 3808439.611664
263514.032944 3808295.607330
263525.341588 3808288.682087
263596.814741 3808245.659508
263654.074717 3808219.590790
263753.537766 3808160.903590
263744.415146 3808143.864694
263718.636850 3808099.210068
263787.778435 3808058.735030
263835.531153 3808030.774705
263807.333558 3807983.523108
263769.663685 3807910.189932
263820.950367 3807845.027006
263833.757507 3807837.592498
263873.121354 3807814.744308
263915.413806 3807790.348312
263937.307149 3807777.719841
263999.178175 3807742.031034
263982.059264 3807711.739905
263976.312657 3807701.732315
263945.728499 3807648.460552
263934.985126 3807629.702884
263960.363069 3807615.056139
263986.464092 3807599.990354
264006.362359 3807588.507251
263997.351485 3807560.832031
263964.676238 3807482.327531
263953.491001 3807454.806068
263941.057226 3807424.211319
263919.495639 3807369.521130
263895.104592 3807310.715393
263871.763064 3807252.379718
263855.157208 3807212.113792
263849.216623 3807197.893291
263827.695900 3807144.046901
263804.743996 3807089.012729
263780.132182 3807022.554131
263795.398348 3807016.071879
263805.556818 3807011.004605
263812.167642 3807007.874195
263996.664030 3806918.567615
264007.193806 3806913.512825
264013.218073 3806910.335699
263995.706638 3806880.742029
263980.120950 3806853.606274
263994.810942 3806845.353698
264076.654087 3806798.433908
264168.201997 3806746.351540
264203.319477 3806720.347539
264207.922241 3806716.854976
264259.864883 3806677.439105
264269.279720 3806669.526929
264287.287993 3806657.916587
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264233.974256 3806402.749061
264226.674231 3806379.649050
264211.599011 3806331.953391
264209.932896 3806326.824978
264206.095795 3806315.310454
264180.112511 3806234.187951
264174.215962 3806216.552898
264141.878950 3806116.419522
264136.835085 3806101.473229
264133.027034 3806093.337271
264128.025003 3806082.855746
264118.728833 3806063.375802
264110.906565 3806047.728805
264103.459652 3806032.873158
264102.567898 3806031.094243
264077.846264 3805982.013062
264075.199330 3805976.727551
264068.582115 3805963.868296
264052.030778 3805931.244042
264027.834618 3805883.554215
264004.086455 3805836.198410
263990.550989 3805809.812404
263987.325719 3805803.397617
263984.242477 3805797.543542
263979.894147 3805789.282556
263967.469757 3805764.983497
263955.395017 3805741.366222
263950.600895 3805731.556473
263937.208253 3805704.362076
263932.870370 3805696.011489
263902.709353 3805638.267410
263897.941095 3805628.370671
263870.812586 3805574.083263
263845.652587 3805523.735847
263875.302012 3805506.900053
263891.363109 3805497.780317
263952.036092 3805463.328372
263959.726904 3805458.980625
263969.237810 3805453.606404
263959.125109 3805435.196359
263950.004137 3805418.589670
