263706.506006 3810940.274505
263664.086447 3810951.199093
263620.132832 3810963.997283
263576.767932 3810961.432202
263535.009326 3810959.033097
263470.231874 3810935.993647
263465.328964 3810943.767825
263436.681421 3810942.469869
263401.686472 3810939.964343
263366.983480 3810937.386704
263335.521673 3810935.050595
263331.771182 3810934.877636
263298.560283 3810931.889372
263300.214736 3810894.740036
263257.362955 3810882.130367
263226.759248 3810859.583475
263205.101689 3810847.588414
263168.865132 3810855.064945
263104.273093 3810799.204825
263096.096863 3810783.170031
263067.375017 3810745.131674
263065.822789 3810739.664328
263004.813275 3810662.867521
262970.314486 3810628.605405
262921.732935 3810561.538068
262931.078266 3810499.902720
262931.427041 3810469.332370
262931.643954 3810449.143600
262931.848725 3810436.305774
263069.981152 3810200.484028
263070.612085 3810173.048469
263078.299712 3810129.970608
263084.288298 3810091.527078
263090.274427 3810056.999408
263096.374487 3810021.830500
263102.146899 3809987.135571
263104.990238 3809970.916162
263108.549828 3809950.605471
263110.717138 3809938.349902
263114.802013 3809914.877844
263125.709364 3809878.294823
263131.544087 3809869.861788
263148.861455 3809848.973080
263194.923407 3809816.771986
263231.342971 3809790.597324
263237.523514 3809786.512132
263265.684470 3809764.299812
263277.044432 3809749.923621
263291.627535 3809705.286594
263300.553345 3809706.450371
263326.543624 3809709.835213
263354.104651 3809713.991173
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263436.425223 3809088.951287
263451.581473 3809081.105019
263437.665921 3809070.774807
263434.318155 3809068.673820
263421.523427 3809035.147446
263426.457695 3808980.343589
263469.160331 3808938.230511
263497.403597 3808906.847585
263463.822578 3808855.019274
263496.566591 3808826.034991
263474.432323 3808788.472195
263463.037825 3808769.130316
263440.393523 3808729.906467
263371.862769 3808622.563683
263350.824099 3808588.522218
263291.709237 3808483.654008
263269.403374 3808456.400292
263268.765626 3808455.241805
263256.385091 3808432.714789
263262.285720 3808428.841374
263267.992003 3808424.786424
263500.907081 3808274.027653
263509.935539 3808265.071618
263570.044241 3808234.133773
263557.019250 3808224.224594
263554.220519 3808128.107205
263590.604319 3808106.961258
263562.447382 3808058.534599
263600.034748 3808036.957261
263620.882783 3808025.282634
263592.013425 3807973.661140
263632.012224 3807950.391815
263611.081675 3807905.604940
263587.334709 3807854.396200
263556.580471 3807778.674601
263527.925692 3807707.237916
263512.254108 3807668.262355
263508.597301 3807659.540066
263490.040292 3807613.845374
263467.167838 3807556.549892
263420.145500 3807439.398569
263400.234867 3807390.053691
263376.681183 3807330.833314
263352.918466 3807271.143326
263325.138808 3807202.462902
263282.034828 3807102.429491
263303.065332 3807090.012653
263259.564670 3807015.158000
263299.742950 3806994.586998
263326.215350 3806982.025984
263272.490782 3806892.751392
263320.311901 3806863.563029
263361.853736 3806838.163341
263410.509674 3806808.504096
263384.947229 3806766.172203
263372.674262 3806745.847391
263368.014845 3806738.131122
263356.902203 3806720.215821
263321.347171 3806660.202299
263310.175543 3806641.782835
263287.188895 3806603.165779
263252.830815 3806545.724405
263224.195612 3806497.415302
263218.813039 3806488.311450
