263343.181518 3809624.749044
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263458.677717 3809460.163210
263480.045574 3809443.128358
263521.684618 3809413.970436
263536.160140 3809410.639938
263568.655482 3809407.277704
263602.374545 3809385.267831
263657.347344 3809399.825863
263676.724691 3809411.701298
263730.841471 3809355.733488
263763.024287 3809336.010785
263694.440689 3809248.853696
263685.183729 3809237.168600
263677.693277 3809185.094306
263707.139331 3809166.578591
263716.165243 3809161.394884
263955.536741 3809019.661430
263961.849872 3809015.431685
264048.449910 3808964.085107
264084.321894 3808942.710204
264173.014304 3808891.275067
264218.373972 3808869.185767
264296.927796 3808842.276549
264277.388055 3808802.768863
264251.629442 3808751.936601
264217.547105 3808683.373608
264267.272981 3808650.250328
264344.713726 3808606.029735
264323.098419 3808565.917666
264326.730354 3808563.790916
264330.223639 3808561.744705
264394.727487 3808524.412893
264444.293906 3808495.543321
264494.316136 3808466.187787
264565.139778 3808425.121038
264616.720638 3808413.427639
264674.720802 3808399.756432
264736.265055 3808385.632286
264752.226154 3808381.640429
264783.137376 3808373.910635
264800.212270 3808370.196103
264827.880480 3808363.192639
264842.896332 3808358.306082
264941.171315 3808326.678140
264950.095475 3808324.091292
264986.809035 3808309.361870
265043.318061 3808286.687597
265095.025059 3808266.366845
265160.896684 3808240.734850
265185.040773 3808231.296256
265214.616162 3808219.719763
265255.946306 3808203.657326
265270.750388 3808197.959790
265361.964708 3808166.289255
265470.899490 3808128.072103
265450.329080 3808072.940979
265438.285019 3808013.324985
265435.376530 3807964.073051
265430.457892 3807877.506444
265427.126181 3807813.166689
265442.349595 3807800.031458
265476.057763 3807795.683848
265492.252454 3807793.818041
265502.375186 3807791.802882
265552.298539 3807785.487605
265608.092601 3807778.836839
265614.365621 3807722.429190
265626.616857 3807670.055210
265629.559546 3807657.472737
265632.464151 3807646.929094
265639.920111 3807619.871608
265643.848451 3807605.614754
265653.667458 3807567.817708
265660.337896 3807525.774017
265661.389909 3807518.101231
265662.513229 3807509.911747
265673.835406 3807424.620352
265680.468248 3807381.066892
265682.113741 3807372.700906
265713.283617 3807275.626371
265766.259959 3807161.478095
265781.446884 3807112.227948
265787.193660 3807093.920490
265798.931319 3807049.002595
265807.796385 3807013.270888
265810.468689 3807002.110386
265816.409748 3806982.167122
265829.313743 3806933.702132
265851.859042 3806848.628838
265896.445630 3806810.483243
265911.206093 3806697.036812
265916.663689 3806673.803698
265923.095554 3806647.219291
265928.740394 3806622.584845
265939.238867 3806567.554676
265940.478733 3806548.506510
265953.766050 3806504.761796
265965.907719 3806459.063279
265971.388288 3806437.143051
