264887.197071 3811294.500562
264977.958050 3811264.768294
264983.780571 3811208.050108
265004.409971 3811191.696999
265084.215138 3811263.936559
265091.839738 3811256.338288
265121.289050 3811226.995238
265136.847462 3811211.488841
265220.836199 3811238.109286
265242.787519 3811259.477526
265282.917929 3811253.544966
265318.024206 3811283.674211
265336.304565 3811272.243261
265341.368416 3811269.078668
265352.465661 3811262.493851
265553.216844 3811139.743902
265568.185724 3811130.629185
265571.483468 3811135.966415
265582.704153 3811121.787896
265576.675403 3811105.610972
265568.697693 3811085.400915
265546.371855 3811009.462269
265522.536307 3810961.763835
265472.772866 3810864.073459
265438.773361 3810805.790657
265415.001941 3810765.037272
265410.298553 3810756.757030
265393.696343 3810727.533265
265358.048368 3810671.709381
265350.401810 3810648.549722
265326.385547 3810612.609473
265280.239371 3810531.647724
265271.922801 3810520.338505
265227.981202 3810448.706661
265198.139371 3810400.978347
265188.232150 3810408.076032
265170.174584 3810392.430682
265154.000920 3810382.892037
265109.715472 3810329.398755
264844.261633 3810115.270167
264820.816077 3810100.140717
264725.678545 3810031.012393
264716.305181 3810022.831968
264508.411340 3809846.624660
264457.382698 3809793.927302
264419.148028 3809749.962170
264354.332221 3809671.360146
264316.695191 3809616.104754
264240.757669 3809490.938015
264140.286962 3809318.778271
264132.375930 3809305.008262
264124.116172 3809294.123904
264120.929186 3809298.366974
264057.702095 3809329.440752
263874.054462 3809420.939330
263868.545238 3809423.295911
263838.448331 3809376.891108
263808.916980 3809360.971736
263791.778862 3809353.340401
263763.024287 3809336.010785
263730.841471 3809355.733488
263683.064377 3809309.490796
263658.595318 3809285.809288
263612.758476 3809242.027446
263480.286266 3809141.924394
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263282.518290 3808996.609807
263218.662531 3808980.515841
263183.536619 3808983.304806
263175.712597 3808977.956773
263131.845112 3808942.522828
263078.641970 3808916.995447
263058.042046 3808911.488406
263005.907976 3808899.068934
262980.547004 3808893.787933
262965.534089 3808890.691926
262945.154660 3808889.036692
262914.557397 3808828.137264
262930.313212 3808767.501504
262887.312950 3808806.697165
262829.455861 3808852.575873
262821.120720 3808850.534767
262794.477912 3808841.198489
262759.043964 3808831.108650
262749.823083 3808829.339346
262699.051060 3808806.708978
262676.638347 3808787.352495
262658.892643 3808778.428228
262597.411144 3808767.858494
262590.344516 3808767.076620
262561.885974 3808755.413087
262540.335309 3808739.509735
262527.167815 3808723.392899
262509.017023 3808732.180339
262498.297248 3808729.869729
262487.119322 3808724.429001
262462.718854 3808755.661851
262406.226169 3808782.588526
262389.977702 3808805.427618
262379.848587 3808795.008415
262337.759702 3808837.592213
262332.440810 3808829.476912
262281.611016 3808764.356311
