263706.506006 3810940.274505
263664.086447 3810951.199093
263620.132832 3810963.997283
263576.767932 3810961.432202
263535.009326 3810959.033097
263470.231874 3810935.993647
263465.328964 3810943.767825
263436.681421 3810942.469869
263401.686472 3810939.964343
263366.983480 3810937.386704
263335.521673 3810935.050595
263331.771182 3810934.877636
263298.560283 3810931.889372
263300.214736 3810894.740036
263257.362955 3810882.130367
263226.759248 3810859.583475
263205.101689 3810847.588414
263168.865132 3810855.064945
263104.273093 3810799.204825
263096.096863 3810783.170031
263067.375017 3810745.131674
263065.822789 3810739.664328
263004.813275 3810662.867521
262970.314486 3810628.605405
262921.732935 3810561.538068
262931.078266 3810499.902720
262931.427041 3810469.332370
262931.643954 3810449.143600
262931.848725 3810436.305774
263069.981152 3810200.484028
263070.612085 3810173.048469
263078.299712 3810129.970608
263084.288298 3810091.527078
263090.274427 3810056.999408
263096.374487 3810021.830500
263102.146899 3809987.135571
263104.990238 3809970.916162
263108.549828 3809950.605471
263110.717138 3809938.349902
263114.802013 3809914.877844
263125.709364 3809878.294823
263131.544087 3809869.861788
263148.861455 3809848.973080
263194.923407 3809816.771986
263231.342971 3809790.597324
263237.523514 3809786.512132
263265.684470 3809764.299812
263277.044432 3809749.923621
263291.627535 3809705.286594
263300.553345 3809706.450371
263326.543624 3809709.835213
263354.104651 3809713.991173
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264788.727511 3807915.097018
264803.408340 3807906.528295
264876.249209 3807866.474051
264935.595815 3807833.269399
265022.731082 3807784.975346
265000.785330 3807737.677095
264977.189959 3807686.498549
264955.777726 3807643.241378
264945.849990 3807623.188688
264936.068913 3807603.884638
264915.218125 3807561.214643
264891.550278 3807515.708193
264873.116603 3807468.247555
264855.573245 3807421.427352
264841.303798 3807383.811278
264823.553192 3807335.174237
264805.308670 3807285.609322
264792.371774 3807250.466302
264774.630005 3807197.028531
264770.153402 3807178.972120
264758.874889 3807142.600300
264741.361234 3807096.593427
264711.969968 3807019.462259
264701.064239 3806983.895011
264697.143248 3806981.280778
264685.603391 3806944.191032
264666.840164 3806895.092588
264661.055121 3806879.091801
264644.860381 3806834.837023
264615.455280 3806752.252184
264606.664080 3806727.962430
264598.853593 3806706.977912
264581.505052 3806660.378244
264540.709327 3806547.702215
264536.598977 3806534.356952
264519.720360 3806480.977851
264510.589051 3806452.855065
264498.552507 3806415.281640
264478.731596 3806347.248389
264449.224621 3806246.965724
264422.026996 3806157.465322
264419.779902 3806155.447011
264374.910022 3806014.052375
264368.788918 3806000.815232
264364.112502 3805986.913355
264357.756303 3805966.776317
264306.065800 3805983.175171
264295.281778 3805973.832429
264258.716277 3805985.585542
264182.612967 3806010.047678
