264391.048087 3808714.615147
264381.462779 3808683.960406
264374.223845 3808662.708795
264344.713726 3808606.029735
264423.948217 3808561.662717
264423.676799 3808561.339697
264394.727487 3808524.412893
264369.440889 3808481.328817
264351.105926 3808449.954962
264400.732430 3808420.618144
264387.101318 3808396.253722
264453.362128 3808357.993153
264507.719517 3808326.391402
264490.685327 3808296.920647
264475.443180 3808269.584486
264568.805750 3808215.196096
264634.637172 3808175.748516
264619.776022 3808157.923553
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264663.358037 3807929.792762
264709.496473 3807904.298193
264679.747276 3807851.604584
264744.617576 3807815.882137
264769.590788 3807801.688735
264726.387726 3807723.746930
264676.096221 3807633.265848
264674.253583 3807630.040977
264651.839135 3807590.787007
264628.717435 3807546.818174
264602.844535 3807495.537725
264582.372249 3807452.238982
264559.956190 3807405.156887
264540.021262 3807363.611255
264520.411356 3807321.379258
264500.803930 3807279.353793
264477.754129 3807230.897291
264444.434346 3807163.072514
264402.590019 3807076.485985
264386.043148 3807029.058651
264370.762125 3806982.058649
264355.556973 3806938.065965
264340.468996 3806891.428071
264323.461922 3806841.289928
264302.867418 3806780.102680
264281.524209 3806717.121599
264284.380419 3806714.921933
264333.357247 3806677.200236
264319.280702 3806638.738079
264298.964856 3806583.935386
264278.975368 3806530.018658
264267.878611 3806500.123620
264243.670422 3806429.010388
264183.663406 3806382.910170
264141.829693 3806349.312594
264082.472750 3806303.381542
264074.027240 3806276.453471
264068.281489 3806245.686341
264094.425344 3806169.988390
264093.333700 3806165.236945
264075.611917 3806139.998893
264055.928149 3806124.685955
264046.218777 3806107.697849
263976.715702 3806130.361390
263953.811957 3806139.254547
263921.491682 3806151.000857
263856.857298 3806171.918667
263843.862269 3806176.125478
263787.450449 3806193.941803
263783.427778 3806196.788632
263727.028764 3806217.307564
263723.752105 3806225.633631
263722.613265 3806239.723540
263720.147348 3806234.508676
263705.920350 3806237.542478
263683.658689 3806250.395973
