263343.181518 3809624.749044
263380.261523 3809629.760939
263391.454294 3809544.489441
263441.224809 3809515.022905
263440.070561 3809511.235120
263430.990115 3809470.375072
263410.000680 3809471.916276
263413.643765 3809432.508977
263424.251021 3809411.813068
263427.567937 3809377.575452
263430.182484 3809365.903715
263433.170507 3809345.583114
263440.127115 3809302.194476
263442.580567 3809264.241962
263445.323145 3809251.870142
263434.914592 3809209.135208
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264793.718563 3808112.880039
264867.784098 3808166.120736
264903.523083 3808196.939260
264918.099818 3808236.853885
264987.609963 3808197.793945
265041.243081 3808167.678375
265061.954112 3808206.695420
265132.792683 3808181.576279
265136.815314 3808189.361821
265141.260546 3808198.807755
265185.040773 3808231.296256
265214.616162 3808219.719763
265255.946306 3808203.657326
265270.750388 3808197.959790
265361.964708 3808166.289255
265470.899490 3808128.072103
265450.329080 3808072.940979
265438.285019 3808013.324985
265435.376530 3807964.073051
265430.457892 3807877.506444
265427.126181 3807813.166689
265425.404333 3807735.093930
265477.332262 3807727.775045
265511.166364 3807723.239497
265533.206268 3807631.607293
265537.348505 3807632.366429
265548.524451 3807635.430625
265621.106345 3807655.335838
265629.559546 3807657.472737
265632.464151 3807646.929094
265639.920111 3807619.871608
265643.848451 3807605.614754
265653.667458 3807567.817708
265660.337896 3807525.774017
265661.389909 3807518.101231
265662.513229 3807509.911747
265673.835406 3807424.620352
265680.468248 3807381.066892
265682.113741 3807372.700906
265713.283617 3807275.626371
265766.259959 3807161.478095
265781.446884 3807112.227948
265787.193660 3807093.920490
265798.931319 3807049.002595
265807.796385 3807013.270888
265810.468689 3807002.110386
265816.409748 3806982.167122
265829.313743 3806933.702132
265851.859042 3806848.628838
265856.939349 3806828.808905
265862.990357 3806803.972946
265889.723976 3806698.544326
265895.290128 3806674.340263
265903.925462 3806643.273164
265923.095554 3806647.219291
265928.740394 3806622.584845
265939.238867 3806567.554676
265940.478733 3806548.506510
265953.766050 3806504.761796
265965.907719 3806459.063279
265971.388288 3806437.143051
