262865.797045 3811160.003783
262846.258191 3811135.680958
262864.166663 3811091.876861
262873.471289 3811070.331314
262878.233128 3811057.540803
262851.544485 3811046.463993
262857.596002 3811031.938575
262848.481904 3810989.926597
262902.320899 3810935.566158
262856.032894 3810925.111698
262891.686480 3810906.299065
262858.809092 3810870.167624
262886.160360 3810798.663514
262892.786651 3810789.334322
262895.311399 3810786.125121
262901.055735 3810767.451358
262904.314726 3810750.925205
262904.423556 3810716.155328
262906.536055 3810697.053018
262919.164520 3810676.162861
262886.805030 3810636.006839
262861.866203 3810562.226706
262873.966122 3810542.450728
262888.080917 3810450.252608
262886.793218 3810437.113675
262898.605949 3810307.974739
262858.104068 3810213.448851
262841.667810 3810162.601479
262860.117839 3810112.271982
262863.123725 3810086.696723
262847.549601 3809941.836664
262863.942023 3809913.053080
262892.190908 3809905.788184
262903.614698 3809899.167400
262933.938444 3809875.015075
263000.151488 3809807.986313
263039.714111 3809742.930890
263080.009577 3809714.202762
263104.568478 3809704.812462
263119.494930 3809697.831513
263130.650002 3809677.207501
263138.442870 3809657.128414
263146.962196 3809635.665039
263149.529835 3809611.809144
263214.957388 3809591.063607
263254.252311 3809545.647282
263244.162787 3809525.551034
263242.692154 3809522.292331
263239.167360 3809516.338749
263234.355326 3809508.210249
263226.208170 3809494.453127
263212.584405 3809467.638905
263209.643653 3809447.561340
263247.853854 3809411.632173
263256.823480 3809401.735117
263272.191219 3809366.531411
263291.191299 3809337.984668
263305.320403 3809323.528998
263355.887610 3809242.782500
263369.359388 3809193.983794
263382.865117 3809157.985940
263417.070438 3809105.981340
263403.208803 3809094.151343
263365.513251 3809038.518416
263305.855817 3809003.953270
263308.084887 3808996.419738
263352.742351 3808955.924494
263386.448115 3808925.284231
263311.982939 3808821.555064
263285.170237 3808783.979071
263276.818307 3808772.240464
263254.789293 3808741.273689
263240.529434 3808721.443635
263174.091178 3808630.057365
263138.255706 3808593.922671
263134.949581 3808590.855591
263132.590221 3808594.066673
263129.725530 3808597.506380
263268.074108 3808428.018695
263991.159316 3808125.409655
264027.536545 3808138.132978
264033.242355 3808140.128649
264297.786906 3808200.765875
264332.142617 3808187.211759
264313.682314 3808141.720580
264382.818190 3808110.253293
264477.109096 3808055.223922
264515.350803 3808033.985424
264569.425924 3808096.562531
264582.450451 3808112.910728
264730.401274 3808045.700610
264719.142639 3808032.528751
264682.670925 3807975.309940
264788.727511 3807915.097018
264803.408340 3807906.528295
264876.249209 3807866.474051
264935.595815 3807833.269399
265022.731082 3807784.975346
265000.785330 3807737.677095
264977.189959 3807686.498549
264955.777726 3807643.241378
264993.464529 3807621.988205
265041.197500 3807595.669210
265021.890008 3807555.694828
265001.398783 3807513.684575
264978.528671 3807466.042689
265023.576102 3807441.360630
264965.563655 3807278.469237
265010.028807 3807261.580887
265175.440289 3807222.279955
265182.975181 3807220.819833
265192.314190 3807238.920520
265227.057540 3807309.301530
265265.962356 3807410.055424
265276.947486 3807451.516116
265279.130988 3807459.452811
265297.933500 3807548.352382
265299.622859 3807555.450519
265356.117784 3807551.506303
265421.107220 3807547.570667
265422.076207 3807582.220001
265479.804319 3807588.484695
265479.656623 3807609.744006
265480.007174 3807627.540716
265533.206268 3807631.607293
265537.348505 3807632.366429
265548.524451 3807635.430625
265621.106345 3807655.335838
265629.559546 3807657.472737
265675.492087 3807664.522324
265687.646477 3807713.739152
265773.543601 3807703.789113
265804.451488 3807699.679693
265899.792798 3807677.274915
265981.451931 3807645.425542
266041.523090 3807626.340452
266064.772930 3807702.593071
266087.660009 3807777.541319
266232.551067 3807731.691639
266317.818079 3807733.013061
266320.251948 3807734.456577
266407.253306 3807787.446421
266511.970464 3807850.870556
266584.358023 3807896.165454
266656.822403 3807940.573981
266732.672459 3807987.522188
266807.783962 3807962.891907
266840.794962 3807950.821829
266901.167834 3807989.729062
266946.922549 3808018.010637
266997.485045 3808046.915219
267091.675334 3808014.127207
267108.569382 3808008.247833
267199.183309 3807977.973654
267217.725096 3808030.081520
267293.861906 3808006.055614
267304.465765 3808045.841049
