264319.280702 3806638.738079
264287.287993 3806657.916587

264203.319477 3806720.347539
264168.201997 3806746.351540

264007.193806 3806913.512825
263996.664030 3806918.567615

263996.664030 3806918.567615
263812.167642 3807007.874195

263812.167642 3807007.874195
263805.556818 3807011.004605

263805.556818 3807011.004605
263795.398348 3807016.071879

263795.398348 3807016.071879
263780.132182 3807022.554131

263937.307149 3807777.719841
263915.413806 3807790.348312

263915.413806 3807790.348312
263873.121354 3807814.744308

263833.757507 3807837.592498
263820.950367 3807845.027006

263596.814741 3808245.659508
263525.341588 3808288.682087

263525.341588 3808288.682087
263514.032944 3808295.607330

263514.032944 3808295.607330
263289.200117 3808439.611664

263289.200117 3808439.611664
263269.403374 3808456.400292

263451.581473 3809081.105019
263436.425223 3809088.951287

262933.938444 3809875.015075
262903.614698 3809899.167400

