265608.092601 3807778.836839
265552.298539 3807785.487605

265552.298539 3807785.487605
265502.375186 3807791.802882

265502.375186 3807791.802882
265492.252454 3807793.818041

265492.252454 3807793.818041
265476.057763 3807795.683848

265476.057763 3807795.683848
265442.349595 3807800.031458

265442.349595 3807800.031458
265427.126181 3807813.166689

265470.899490 3808128.072103
265361.964708 3808166.289255

265270.750388 3808197.959790
265255.946306 3808203.657326

265255.946306 3808203.657326
265214.616162 3808219.719763

265214.616162 3808219.719763
265185.040773 3808231.296256

265185.040773 3808231.296256
265160.896684 3808240.734850

265095.025059 3808266.366845
265043.318061 3808286.687597

264986.809035 3808309.361870
264950.095475 3808324.091292

264950.095475 3808324.091292
264941.171315 3808326.678140

264941.171315 3808326.678140
264842.896332 3808358.306082

264842.896332 3808358.306082
264827.880480 3808363.192639

264827.880480 3808363.192639
264800.212270 3808370.196103

264800.212270 3808370.196103
264783.137376 3808373.910635

264783.137376 3808373.910635
264752.226154 3808381.640429

264752.226154 3808381.640429
264736.265055 3808385.632286

264736.265055 3808385.632286
264674.720802 3808399.756432

264674.720802 3808399.756432
264616.720638 3808413.427639

264616.720638 3808413.427639
264565.139778 3808425.121038

264444.293906 3808495.543321
264394.727487 3808524.412893

264394.727487 3808524.412893
264330.223639 3808561.744705

264330.223639 3808561.744705
264326.730354 3808563.790916

264326.730354 3808563.790916
264323.098419 3808565.917666

264267.272981 3808650.250328
264217.547105 3808683.373608

264296.927796 3808842.276549
264218.373972 3808869.185767

264218.373972 3808869.185767
264173.014304 3808891.275067

264173.014304 3808891.275067
264084.321894 3808942.710204

264084.321894 3808942.710204
264048.449910 3808964.085107

264048.449910 3808964.085107
263961.849872 3809015.431685

263961.849872 3809015.431685
263955.536741 3809019.661430

263955.536741 3809019.661430
263716.165243 3809161.394884

263716.165243 3809161.394884
263707.139331 3809166.578591

263707.139331 3809166.578591
263677.693277 3809185.094306

263568.655482 3809407.277704
263536.160140 3809410.639938

